gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted
CNAG_05853	26.73230702991852	-1.1970672245354863	0.3611245271882558	-3.3148322376659007	9.169813890475029e-4	0.02339561143977668
CNAG_03539	30.002386920839896	-1.1968286298891808	0.33302027648756116	-3.5938611381637124	3.2581352575475624e-4	0.010815014278369612
CNAG_07770	260.8327433508161	-1.187315291574218	0.23469672762613575	-5.0589341555097125	4.2160640499900824e-7	6.379002955636157e-5
CNAG_04943	51.64051094134843	-1.1795730660097266	0.2925679387703961	-4.031791969302015	5.535317425534214e-5	0.0031304277926334297
CNAG_04496	65.00204052634307	-1.1783897084339916	0.2608198663925431	-4.518021286999946	6.2420210158843695e-6	5.972145401374074e-4
CNAG_05731	713.9783795291976	-1.177035874360655	0.16928401496890128	-6.953024327647742	3.57537002995886e-12	3.826298410396505e-9
CNAG_02830	34.944687314083986	-1.1600980778539567	0.3031380548078725	-3.826962862149464	1.297340791530314e-4	0.005819551741592052
CNAG_01051	26.649197102806365	-1.1519786856893817	0.3167806842357995	-3.6365180802245267	2.7634825463491606e-4	0.009771313829645457
CNAG_03500	43.79065841947645	-1.1506881591876534	0.3606320213131048	-3.1907542624691474	0.0014190191826091503	0.031945116962128484
CNAG_06163	148.44189400493863	-1.140100506581031	0.3108696650872772	-3.667454996810145	2.449766496855664e-4	0.009149448080431812
CNAG_02775	462.6487642362795	-1.136457974942678	0.19712914991996114	-5.765042741796966	8.163714925531353e-9	2.0428126655964224e-6
CNAG_04752	44.10867048443398	-1.1343801338770465	0.2620616055582631	-4.328677340812691	1.5000751525465605e-5	0.0011901815783497466
CNAG_01526	429.9095999527231	-1.1307341701842002	0.27956461428273194	-4.044625508436685	5.240682740285934e-5	0.0030795452837685615
CNAG_00776	877.1755029100457	-1.1257817989712664	0.18208943227680885	-6.182576247807037	6.306383363302876e-10	2.7352886774432343e-7
CNAG_00110	27.96535368479118	-1.1254287898001794	0.34976446866243427	-3.217676152480647	0.0012923364336417569	0.02971003829425184
CNAG_03453	33.27502693505752	-1.1236798657632057	0.3017551592148507	-3.723813268634595	1.962360933398092e-4	0.007737648625871507
CNAG_04380	276.8053220024659	-1.1220963652764495	0.2515136409439009	-4.461373788973651	8.14359028675631e-6	7.257835398032404e-4
CNAG_02692	26.80868736868468	-1.1031480353172736	0.322379335037448	-3.4218943816269443	6.218646518764315e-4	0.017667473472087615
CNAG_07627	49.60022754524154	-1.0954269257732112	0.26629002473783386	-4.113661136393201	3.894329797075347e-5	0.0025336509659772207
CNAG_02510	245.35419154723476	-1.0943138223920328	0.3007934554558146	-3.6380905320354726	2.7466688294411747e-4	0.009764933007838405
CNAG_02156	793.399818773206	-1.0854378152214825	0.14920911431602732	-7.274607990249896	3.4742785404224034e-13	5.820576921718948e-10
CNAG_00063	20.239276436660955	-1.0797530017819634	0.34582511628196794	-3.122251539710576	0.0017947352387506442	0.0377881794929181
CNAG_07784	890.7356132420372	-1.0794982677150462	0.2647000503854983	-4.078194417201316	4.538680662212489e-5	0.0028122529893670908
CNAG_02024	138.16437099985635	-1.065902042753611	0.2072722523363489	-5.142521638757172	2.7107520847256407e-7	4.522090529032056e-5
CNAG_03184	114.33417388540235	-1.0585852095341464	0.18978617840791417	-5.5777782050012705	2.4360998475675096e-008	5.694825967803566e-6
CNAG_05581	620.4234665924853	-1.0541868549200983	0.17825355269826168	-5.913973881376552	3.3395086344331067e-9	1.0863421587810897e-6
CNAG_04857	152.05123736912373	-1.0441722755494547	0.2250477039087223	-4.639781954731532	3.4877697931748783e-6	3.7819050457326266e-4
CNAG_01907	64.54682416592695	-1.0425746442504338	0.30631438666633826	-3.4036097866538935	6.650168233395721e-4	0.0184897412506293
CNAG_05089	87.19688435004454	-1.0403546646448387	0.23107282953904806	-4.502280370739276	6.722821351070796e-6	6.338938508705305e-4
CNAG_00261	1568.0438518871183	-1.0387483519474194	0.17502164708680154	-5.934970726405373	2.9389793315917584e-9	1.062277751740888e-6
CNAG_02008	915.6790859225187	-1.034717508423262	0.23476872031769103	-4.40739084415962	1.0462329672254274e-5	8.956304848379777e-4
CNAG_00360	1737.3435796362387	-1.0141889193568183	0.214634504195768	-4.725190496080618	2.2989973941059706e-6	2.6240836922900783e-4
CNAG_04626	95.67137358031968	-1.0110960688442991	0.26958030542919165	-3.75063032603424	1.7639059487891987e-4	0.007214738600912697
CNAG_01959	51.82689000382221	-1.0048891283568464	0.24888836581046658	-4.03750944759744	5.4021669873008236e-5	0.0030830261771385226
CNAG_05576	75.50656876100402	-0.9988733898892411	0.29120646635640624	-3.430120911761364	6.033123416775457e-4	0.01729141010993001
CNAG_01964	36.32943917043658	-0.9927565311352559	0.2886563638661948	-3.439233134646715	5.83364621902085e-4	0.01702975891622488
CNAG_02099	493.34472754937536	-0.9887000987159917	0.26963489880663366	-3.6668105764195955	2.4559458513292206e-4	0.009149448080431812
CNAG_05303	1484.1589730438982	-0.9783182476304298	0.26094350616070966	-3.7491572870485768	1.7742978422164641e-4	0.007214738600912697
CNAG_07840	702.4667390330513	-0.9771088110972512	0.2467405729325283	-3.9600654220919056	7.492923323515581e-5	0.0036854001950345034
CNAG_06687	126.96197746635269	-0.9723942087951722	0.2087743494692493	-4.657632564858729	3.198664510171573e-6	3.527205305623094e-4
CNAG_02566	93.75452985527188	-0.968229644487201	0.26855916211572445	-3.6052750420407644	3.118225034133686e-4	0.010511488120245473
CNAG_06839	121.47723078574336	-0.9670696211686577	0.18982404002985023	-5.094558207783292	3.4955542795842376e-7	5.546847839750012e-5
CNAG_03763	163.1988057320438	-0.9670454715554193	0.21630068096548127	-4.470838775166626	7.791341893434312e-6	7.138020812699432e-4
CNAG_01464	217.64422978677447	-0.9610352445303518	0.22269325000662415	-4.315511334545458	1.5923388082469673e-5	0.0012481634080065988
CNAG_01506	59.47530899137719	-0.9562042492478053	0.23904043457316193	-4.0001778400178765	6.329489985362462e-5	0.0033209404713522724
CNAG_02137	182.41887591578262	-0.9533153814530075	0.2360329105424797	-4.03890872362664	5.370045537263889e-5	0.0030830261771385226
CNAG_06795	60.93678108668073	-0.9508373522826102	0.2511683569888579	-3.7856574119517385	1.5330275500354725e-4	0.00650242258346145
CNAG_00691	355.4976806847893	-0.94195379684901	0.17085435737753626	-5.513197388156616	3.523726541298629e-8	7.90529823368582e-6
CNAG_05408	730.409461514649	-0.9411445283201715	0.26166492707436695	-3.5967545931468754	3.222122071906374e-4	0.010750321128114294
CNAG_02030	857.6942041671007	-0.9324552932673008	0.18052703484849095	-5.165183674843344	2.402029304668826e-7	4.2236763935609135e-5
CNAG_00519	101.68752672348228	-0.9312792191942472	0.2205541096856734	-4.22245235203949	2.416584964998802e-5	0.0017404767568959822
CNAG_06314	67.13992971188294	-0.9248515343661607	0.24444819342456264	-3.7834255242781016	1.5468462457941072e-4	0.00650242258346145
CNAG_05147	90.37112105555612	-0.9158353998429059	0.22790053556385576	-4.018575022550997	5.855116697131143e-5	0.003228253324706374
CNAG_01277	93.39150143312985	-0.9145915835760313	0.21461068562139032	-4.261631152837963	2.0294019719510722e-5	0.0015003737760810997
CNAG_04969	78.33478723133132	-0.9111557100377683	0.2490061864992916	-3.659168966231128	2.530344705305035e-4	0.009316891566937779
CNAG_04246	130.31169225131455	-0.9039583198010617	0.2472638570654229	-3.655844936374529	2.56336274360594e-4	0.009316892742961031
CNAG_01915	40.7731414022085	-0.8999521741124348	0.27708193843860296	-3.247964046966743	0.0011623395670327381	0.02739920733012679
CNAG_06499	1196.5439094018584	-0.8928700645961414	0.16643855526380988	-5.364562695109416	8.114557160189602e-8	1.599797238914956e-5
CNAG_01278	96.89043453779328	-0.8914303900627194	0.20028731651682521	-4.450758068785821	8.556769695787233e-6	7.523019410917803e-4
CNAG_07638	64.97537695234423	-0.891251681928361	0.2610613108630009	-3.413955438215316	6.40270470215695e-4	0.017955171031134965
CNAG_07896	114.97108296987243	-0.8865087173891492	0.25142228268798283	-3.525975135979948	4.219265793398024e-4	0.013071687262784544
CNAG_04217	2864.2339975347127	-0.8860179679593907	0.20612567241703866	-4.298435791960823	1.7200771361396596e-5	0.0013154764103926527
CNAG_07015	64.38923849517523	-0.878387032317258	0.24349796768098372	-3.607369049864381	3.0931755881249626e-4	0.010511488120245473
CNAG_05818	631.404552729611	-0.8766248074672336	0.13533128888515314	-6.477621063752434	9.31800046527201e-11	5.0519092522549746e-8
CNAG_03343	173.53998090484174	-0.8747660749094407	0.22877770101213812	-3.8236509547887656	1.3149002551706603e-4	0.005819551741592052
CNAG_04486	397.88208165427176	-0.8530684928295605	0.22420128169063888	-3.8049224625158726	1.4184861829831243e-4	0.006173506903105795
CNAG_07626	855.3506796691169	-0.8513486653392592	0.19531222720027658	-4.358911254779105	1.307111012092809e-5	0.0010498844746513352
CNAG_03857	386.17506381753105	-0.8497582905970641	0.16935124554364062	-5.017726842629495	5.22864469877977e-7	7.559458313391375e-5
CNAG_00418	97.81257672069846	-0.8479592233752145	0.25233841501682525	-3.360404809226827	7.782834519097538e-4	0.020837498510801886
CNAG_01653	625.9442278057868	-0.8478617147956842	0.2284678007923636	-3.7110774991274984	2.0637890254691138e-4	0.007992268690298841
CNAG_06973	197.02633577684765	-0.846770405913978	0.1554084422051117	-5.448677008140848	5.0745872037905084e-8	1.1005088115953682e-5
CNAG_04861	140.8758863280525	-0.8396412033129449	0.20213959233170412	-4.153769153423059	3.270431176500493e-5	0.0022463902615239063
CNAG_03906	122.42699076683084	-0.8391924208431945	0.27265618633913025	-3.0778411159884906	0.0020850605120653564	0.04148441495870706
CNAG_02342	67.3726951339016	-0.8377908954404168	0.22442207809967316	-3.7331037237268903	1.8913466112693844e-4	0.007503110398121107
CNAG_04519	106.69967466683389	-0.8301793468673182	0.21876939244376167	-3.7947691749463064	1.4778087726241194e-4	0.00636730057926657
CNAG_06500	117.58969082109701	-0.8236376174570345	0.2205632506512627	-3.7342468204701316	1.8827778324630756e-4	0.007503110398121107
CNAG_01360	278.97787134084285	-0.8227867536418243	0.15945043002167958	-5.160141327495665	2.4676349101302406e-7	4.224850717186144e-5
CNAG_01358	278.111923004216	-0.8224744948885627	0.16807970241071243	-4.893360013684454	9.912883110867419e-7	1.2898643503860685e-4
CNAG_03204	3185.7652687306004	-0.8176211335381166	0.2550484363332805	-3.2057484660274613	0.001347116887893948	0.030752078851361494
CNAG_05138	484.3930813509991	-0.8085963872685972	0.1744422837758033	-4.6353233273867325	3.5637999369583283e-6	3.800997113090309e-4
CNAG_06728	56.09431195984243	-0.8068290267861291	0.24292697540663666	-3.3212821484134234	8.960490392064854e-4	0.022951555311328323
CNAG_02458	131.00596933950416	-0.8055800985426828	0.19397126411582766	-4.153089903366512	3.280157928754551e-5	0.0022463902615239063
CNAG_06771	812.3808606265221	-0.8044215031317483	0.16418870682477585	-4.899371696679703	9.614360898940422e-7	1.2765516736429873e-4
CNAG_06081	340.043784295795	-0.8042640133602147	0.19760552315552	-4.070048248232621	4.70034022767043e-5	0.002884944671813568
CNAG_04320	622.450641636152	-0.8028367184899954	0.202312575155645	-3.968298648130743	7.23875823979565e-5	0.0036093082658013092
CNAG_00455	250.5459413423257	-0.8019532687020599	0.2003818365879274	-4.002125553680926	6.277596916238235e-5	0.003320491507076907
CNAG_02489	271.56293736919105	-0.7987656272480527	0.20997622287612253	-3.8040765583219964	1.4233415854071152e-4	0.006173506903105795
CNAG_05313	409.0351732507063	-0.7920890620078025	0.24169440654813823	-3.277233732134559	0.0010482955200623101	0.025459510451308006
CNAG_02100	465.22892695008494	-0.7866897299371783	0.21508465245592873	-3.657581891382848	2.5460592631464037e-4	0.009316891566937779
CNAG_03775	3729.9119667147006	-0.7865615132594059	0.20791698282242968	-3.7830556339458057	1.5491477104772898e-4	0.00650242258346145
CNAG_06105	1440.710727178659	-0.7862357942495094	0.24800942485933689	-3.1701851439534505	0.0015234183492735445	0.03359782976397858
CNAG_05971	360.9075460535364	-0.7786825448575414	0.2151785834886642	-3.6187734496289363	2.9600262102740595e-4	0.010189381229652397
CNAG_06207	692.9396216999374	-0.7757215084133045	0.23803279482930395	-3.258885016115461	0.0011185099103278417	0.02675377013453286
CNAG_06834	161.03399860825382	-0.774857505175962	0.18633535614472382	-4.158403006320185	3.2048025748810136e-5	0.0022463902615239063
CNAG_01938	122.19805675251428	-0.7723293783963814	0.19686634242261933	-3.9231153933789096	8.741125826428944e-5	0.0041510777099815115
CNAG_00887	113.95419816734746	-0.7715631249906433	0.20784143331875055	-3.7122681106964643	2.0541022716438583e-4	0.007992268690298841
CNAG_02694	322.8282637036748	-0.7662067935666351	0.1959826447063041	-3.909564516362447	9.246265896226301e-5	0.004296871851489165
CNAG_03673	1428.74186143101	-0.753575898261925	0.21408256447589696	-3.5200246227747716	4.315067380254423e-4	0.013199415412265918
CNAG_04575	80.111267542747	-0.7494934822323002	0.23606586782991987	-3.174933712874973	0.0014987073348352957	0.033165271838225964
CNAG_06167	4731.50489976744	-0.746139111850638	0.14971403854623477	-4.983761837539469	6.235982912126171e-7	8.819848875281059e-5
CNAG_04018	86.43998274891463	-0.7458911312279773	0.24486991267035582	-3.046070965166296	0.002318531057104069	0.04476998518298665
CNAG_03012	5458.511062322335	-0.7410141719600228	0.17347642176299502	-4.2715555487558	1.9411415960162156e-5	0.0014516169222622412
CNAG_02031	216.74824974755165	-0.7386310964887485	0.20410378514242766	-3.6188995513890987	2.9585844076672745e-4	0.010189381229652397
CNAG_01737	153.7592347621553	-0.7344171721122723	0.21589936493867848	-3.4016643463535314	6.69768437664733e-4	0.018542610448709584
CNAG_05532	157.06422583827242	-0.7290532424812148	0.2130443178159742	-3.4220731627818615	6.214558870755696e-4	0.017667473472087615
CNAG_00777	246.83325837991947	-0.7288941249250774	0.18033337373516667	-4.041925850039905	5.301399812205332e-5	0.0030795452837685615
CNAG_06501	2086.235252128743	-0.7284669624433919	0.1962392277418414	-3.7121373276178606	2.0551642242529113e-4	0.007992268690298841
CNAG_06149	351.85630437451726	-0.7264283225158882	0.17950303609884743	-4.046885993147569	5.190350448702304e-5	0.0030795452837685615
CNAG_01704	184.0335958150599	-0.725947916154604	0.20603534658681427	-3.5234144440780275	4.2602461545279506e-4	0.013136095488795662
CNAG_05436	156.23486770957462	-0.7224470276323617	0.16816635065417407	-4.2960260766914	1.738871369409286e-5	0.0013154764103926527
CNAG_04601	159.81799044418057	-0.7215278955200799	0.2025383032994086	-3.56242687810739	3.674422708137603e-4	0.011661362994704022
CNAG_02334	146.5635786805311	-0.7179109737845788	0.19359175173079446	-3.7083758340225885	2.0859290097808788e-4	0.008030209548896093
CNAG_01002	99.47688763295457	-0.7104020737968345	0.2127737289911604	-3.3387677941497556	8.415087545526981e-4	0.021812175127967546
CNAG_06320	1462.0875684789694	-0.7077772585894232	0.1992608277714645	-3.55201404362921	3.8229445594316694e-4	0.011957729472914635
CNAG_01131	208.25141476896374	-0.7047923884139926	0.1842945725545757	-3.824270995312574	1.3115959043649098e-4	0.005819551741592052
CNAG_02656	109.30095863742977	-0.7007581178253107	0.23060564403427725	-3.038772623106961	0.0023754406700179213	0.045321457475473885
CNAG_00388	286.03828757034535	-0.7002821928060278	0.22349792000146	-3.1332828189249065	0.0017286279177687156	0.03663339815310509
CNAG_04963	443.4243380362884	-0.6994147991940983	0.21593615877492026	-3.238988797254327	0.001199542849163008	0.028072754592282482
CNAG_07692	357.37970841294583	-0.6982686100399478	0.17009781223885967	-4.105100476303627	4.041391848744759e-5	0.0025705863646918355
CNAG_01334	145.16639448308615	-0.6959779723344446	0.2024013905011396	-3.438602722101981	5.8472464951828e-4	0.01702975891622488
CNAG_05749	102.86101207509512	-0.6895026664235402	0.22682301476904368	-3.0398267438849067	0.0023671427900360726	0.04529597350580791
CNAG_03724	71.83690353530758	-0.6871840718762877	0.2266147402060823	-3.032389116662782	0.0024262621861550105	0.04588738890443168
CNAG_04640	199.86118716053497	-0.6836245605698259	0.22348542735673904	-3.058922313885768	0.0022213474485013496	0.043661892749093
CNAG_00328	351.00313114767465	-0.6815225313285882	0.22333869984742605	-3.051520098371535	0.0022768580485228573	0.04459390841773957
CNAG_07359	534.3381768339995	-0.6792485948131954	0.17112121847989836	-3.9694001763608693	7.205378452522805e-5	0.0036093082658013092
CNAG_07400	236.9648672379666	-0.6768009702902005	0.16908163831696155	-4.002805845904243	6.259566939807418e-5	0.003320491507076907
CNAG_06671	131.86084947639648	-0.6748467201389076	0.19653541834992108	-3.433715539951064	5.95368643468821e-4	0.017215415086258443
CNAG_03366	200.95221016687063	-0.6641113086248795	0.1795933702515274	-3.6978609382671874	2.1742393840122764e-4	0.008320942019049336
CNAG_01582	110.63848135501068	-0.6640041844767185	0.20879923423450045	-3.1801083318676433	0.001472200042876172	0.03291454803763702
CNAG_04243	129.61767120863624	-0.6620155747402487	0.21070078613667234	-3.1419701220802674	0.001678151595682621	0.03579689928364306
CNAG_04907	321.12040081901364	-0.6548995908729889	0.19925801281589994	-3.2866913687334067	0.0010137186911662497	0.024794187235818124
CNAG_00870	597.8964403975332	-0.6505516516025802	0.148632428552765	-4.376915979487156	1.2037034793039055e-5	0.0010079491100105215
CNAG_02473	2109.6476437351107	-0.6497258455276906	0.179368006249462	-3.6223062245786624	2.9198817431114096e-4	0.010189381229652397
CNAG_04189	310.5709251044331	-0.6475838965107797	0.17117826411632192	-3.783096527201156	1.54889311349122e-4	0.00650242258346145
CNAG_01261	2532.3614608381195	-0.6455389015490717	0.18949744347582043	-3.406583696900594	6.578137802477835e-4	0.018367967614987466
CNAG_07944	216.37949730140554	-0.645165689154366	0.15599996633018456	-4.1356783871916285	3.5390756402081715e-5	0.002373734651050965
CNAG_03148	150.19434242954944	-0.6423761232298604	0.1940985809086946	-3.309535392904489	9.345095026634349e-4	0.023703203959637282
CNAG_02197	1860.600030696251	-0.6408689442051749	0.1397831251313759	-4.584737561153043	4.545570090690145e-6	4.5497660015430906e-4
CNAG_07499	1034.4789644273344	-0.6380536158941049	0.17403295874064684	-3.666280344316655	2.4610412143799066e-4	0.009149448080431812
CNAG_01421	595.6272823906712	-0.6355693891557074	0.20555252286769635	-3.092004808740737	0.0019880962853230893	0.03992146429725932
CNAG_01014	418.23808636701114	-0.6343041883392074	0.15877191020737216	-3.9950655472415875	6.467635669621266e-5	0.0033662750133244767
CNAG_04788	445.30290116792384	-0.6219934181160169	0.18301851087310195	-3.39852736834518	6.77496840758145e-4	0.01867709511005293
CNAG_05080	255.05129495165858	-0.6188243683342619	0.18607994917150403	-3.325583283365533	8.823373582913872e-4	0.02268967135590421
CNAG_01466	681.9213455792346	-0.6153803592495863	0.14451338314713533	-4.258293217196645	2.0599364266520695e-5	0.0015058366732357711
CNAG_00060	520.0600078629752	-0.6130743176983816	0.15451131178538882	-3.967828054880033	7.253063248327623e-5	0.0036093082658013092
CNAG_01854	1276.9732419104387	-0.6001098451614221	0.14624375641631843	-4.1034903633975555	4.069634115635706e-5	0.0025705863646918355
CNAG_05598	512.2312983981303	-0.5933637046849508	0.13771874684932217	-4.308518035922509	1.6435207613439703e-5	0.0012729459611076036
CNAG_04417	195.5054289321152	-0.5922436142665002	0.18987423611154539	-3.119136257741545	0.0018138206058918667	0.03782281045491181
CNAG_02981	425.06537452954103	-0.5910309458017785	0.18656657701756832	-3.1679358395803296	0.0015352539811653294	0.033744467572505515
CNAG_02114	927.5284034866935	-0.589975039251506	0.164413675124758	-3.588357469680242	3.327678300491449e-4	0.010934280314645136
CNAG_01340	304.4853606843291	-0.5895916471806005	0.19339831452211192	-3.0485873087233673	0.0022992009167042567	0.044702722189388415
CNAG_06311	339.32438022489646	-0.5867098415789297	0.17510870830508735	-3.350546339230145	8.065231378167669e-4	0.021417304223003614
CNAG_07634	516.5414669093095	-0.5855699507917839	0.18584723387167537	-3.1508133782400596	0.001628164866410631	0.03523491916753719
CNAG_05656	726.08061663952	-0.584516027190929	0.16982608562875498	-3.4418506734513032	5.777490849480373e-4	0.01700830564104946
CNAG_01167	234.73767242942756	-0.5746728026913677	0.16814548813115218	-3.4177117035880697	6.314996009656188e-4	0.01784327837291809
CNAG_03740	247.32698909544104	-0.5739233764085752	0.16268163559789026	-3.5278928337503026	4.188817057050878e-4	0.013039446781422494
CNAG_01577	539.3956586832311	-0.5732653334803274	0.1413196194165871	-4.05651625617838	4.981009716727661e-5	0.0030057997493239132
CNAG_00359	137.25324414212486	-0.573178907892897	0.1721569508670732	-3.3293974190764057	8.703411802596309e-4	0.022469998884004597
CNAG_00792	133.51351683024075	-0.570771443702405	0.18295209378948266	-3.119786343408423	0.0018098226086443693	0.03782281045491181
CNAG_02132	667.8175085415926	-0.5685229442909503	0.15982666476980895	-3.5571219928149533	3.74940064080789e-4	0.011806822716323254
CNAG_07649	672.4245318845448	-0.5646187776477409	0.14672417638317417	-3.848164573595722	1.190060992755226e-4	0.005376761679767708
CNAG_05915	477.964160796898	-0.5629477648500167	0.18352657707706785	-3.06739096765053	0.0021593622124836762	0.042572153195208476
CNAG_05215	1229.8945569525936	-0.5594126321893865	0.14189848016808762	-3.9423440725138654	8.068910806760746e-5	0.00391763684393921
CNAG_03550	240.7232482788447	-0.5576536714417702	0.1838976518278303	-3.032413224959827	0.0024260683929662476	0.04588738890443168
CNAG_05058	350.0695671964699	-0.5502065279754651	0.1752715530554279	-3.139166158934346	0.0016942934659344305	0.036023115324736614
CNAG_00426	261.67018048283865	-0.5484276542942369	0.180047957993091	-3.046008743488675	0.002319010914028051	0.04476998518298665
CNAG_01258	252.7189634887947	-0.545321332888203	0.16093970653170736	-3.388357942486785	7.031244040546145e-4	0.019220703246971938
CNAG_00124	291.91127771384254	-0.5424587164699545	0.17223701938669697	-3.1494896881143557	0.0016355588055020336	0.03523491916753719
CNAG_01357	147.93171461004732	-0.5395438819696423	0.163661509338951	-3.296706013215487	9.782584053770538e-4	0.024385245921008096
CNAG_02579	550.289533402843	-0.5381194711310129	0.16992278417171622	-3.166847069709109	0.0015410133538474157	0.03375701306441511
CNAG_05216	789.4020493900326	-0.5285726725729977	0.15375048773534503	-3.4378601353307214	5.863304637618157e-4	0.01702975891622488
CNAG_00879	248.79701424561367	-0.5239250066612889	0.16645699945066372	-3.1475096174407216	0.0016466768885750392	0.0353573591982482
CNAG_05228	555.0963476537063	-0.5199849428614403	0.17131836821505175	-3.035196682522191	0.0024037887317671894	0.04572821487975829
CNAG_01481	2169.086485845879	-0.506706409521182	0.15391303717560248	-3.2921604226617296	9.942088220026575e-4	0.02461417866121624
