# Program:featureCounts v2.0.0; Command:"featureCounts" "-T" "4" "-s" "1" "-t" "mRNA" "-g" "Name" "-a" "H99.mRNAonly.2018-12-03.gff" "-o" "counts.txt" "2_S44_R1_001_init100000_aln.bam" "1_S1_R1_001_init100000_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	2_S44_R1_001_init100000_aln.bam	1_S1_R1_001_init100000_aln.bam
CNAG_00111	1	304287	306829	+	2543	1	13
CNAG_00115	1	312229	313873	-	1645	1	5
CNAG_00116	1	314946	316100	+	1155	48	15
CNAG_00117	1	316447	318908	-	2462	5	2
CNAG_00118	1	319055	319829	-	775	2	0
CNAG_00119	1	319864	320668	+	805	0	0
CNAG_00120	1	320591	321846	-	1256	2	15
CNAG_00121	1	321991	324039	-	2049	2	9
CNAG_00122	1	324507	327613	-	3107	1	0
CNAG_00123	1	328774	330283	-	1510	0	11
CNAG_00124	1	330491	332919	+	2429	6	9
CNAG_00125	1	333908	338061	+	4154	0	0
CNAG_00126	1	338150	339360	-	1211	0	3
CNAG_00127	1	341381	343472	-	2092	1	0
CNAG_00128	1	345635	349975	+	4341	0	0
CNAG_00129	1	350622	352667	+	2046	0	6
CNAG_00130	1	353591	358123	+	4533	1	42
CNAG_00131	1	358370	360384	+	2015	3	3
CNAG_00132	1	359868	363746	-	3879	3	1
CNAG_00133	1	363874	365018	+	1145	0	5
CNAG_00134	1	364837	367771	-	2935	1	7
CNAG_00135	1	367878	368496	+	619	0	2
CNAG_00136	1	368480	372474	-	3995	5	12
CNAG_00137	1	372561	374424	-	1864	4	3
CNAG_00138	1	374489	375895	+	1407	2	4
CNAG_00139	1	376389	378075	-	1687	2	59
CNAG_00140	1	379084	380809	-	1726	21	65
CNAG_00141	1	381036	382649	+	1614	0	0
CNAG_00142	1	383157	386099	+	2943	38	2
CNAG_00143	1	386255	389209	+	2955	18	0
CNAG_00144	1	389185	390384	-	1200	1	1
CNAG_00145	1	390778	392334	+	1557	0	1
CNAG_00146	1	392298	394215	-	1918	6	7
CNAG_00147	1	394392	402842	+	8451	56	87
CNAG_00148	1	403261	409602	+	6342	1	10
CNAG_00149	1	410451	411379	+	929	102	16
CNAG_00150	1	411819	415413	+	3595	1	0
CNAG_00151	1	415454	418356	+	2903	9	6
CNAG_00152	1	418320	420115	-	1796	14	6
CNAG_00153	1	420153	422277	+	2125	5	1
CNAG_00154	1	422144	424300	-	2157	0	3
CNAG_00155	1	425070	426153	-	1084	0	0
CNAG_00156	1	427393	431751	-	4359	21	15
CNAG_00157	1	432344	433013	+	670	16	4
CNAG_00158	1	432956	435501	-	2546	2	0
CNAG_00159	1	435616	436171	+	556	1	4
CNAG_00160	1	436421	437918	+	1498	1	0
CNAG_00161	1	437925	439468	-	1544	2	3
CNAG_00162	1	439665	441388	-	1724	126	4
CNAG_00163	1	442461	446506	-	4046	33	42
CNAG_00164	1	446804	448891	-	2088	2	0
CNAG_00165	1	450143	451501	-	1359	3	0
CNAG_00166	1	452401	454679	-	2279	15	1
CNAG_00167	1	454815	457163	+	2349	0	1
CNAG_00171	1	462942	464713	+	1772	0	1
CNAG_00172	1	464904	468754	+	3851	2	3
CNAG_00173	1	468889	470347	+	1459	1	7
CNAG_00174	1	470262	474303	-	4042	0	8
CNAG_00175	1	474448	476147	+	1700	0	2
CNAG_00176	1	476176	478656	-	2481	4	9
CNAG_00177	1	478837	481097	+	2261	0	0
CNAG_00178	1	481043	485296	-	4254	6	5
CNAG_00179	1	487738	490232	+	2495	0	2
CNAG_00180	1	490442	491680	+	1239	0	11
CNAG_00181	1	491622	493840	-	2219	0	10
CNAG_00182	1	493965	495131	+	1167	2	3
CNAG_00183	1	497325	500002	-	2678	11	5
CNAG_00184	1	502208	504663	+	2456	12	9
CNAG_00185	1	504883	506318	+	1436	5	5
CNAG_00186	1	506318	506880	-	563	0	2
CNAG_00187	1	506925	509424	+	2500	3	5
CNAG_00188	1	509359	510464	-	1106	3	4
CNAG_00189	1	510530	512061	+	1532	1	2
CNAG_00190	1	512193	514456	+	2264	7	12
CNAG_00191	1	514683	516832	+	2150	4	1
CNAG_00192	1	517709	521542	+	3834	5	0
CNAG_00193	1	521604	526876	-	5273	17	6
CNAG_00194	1	528409	529516	+	1108	20	14
CNAG_00195	1	529470	530500	-	1031	14	6
CNAG_00229	1	605111	608816	+	3706	0	2
CNAG_00231	1	610015	611824	+	1810	6	1
CNAG_00232	1	611754	612566	-	813	67	13
CNAG_00233	1	612703	613525	+	823	27	15
CNAG_00234	1	613811	615314	+	1504	4	1
CNAG_00235	1	615272	617817	-	2546	26	4
CNAG_00236	1	618219	619970	+	1752	6	0
CNAG_00237	1	620484	623274	+	2791	135	20
CNAG_00238	1	623773	627682	+	3910	34	5
CNAG_00239	1	627739	630597	-	2859	10	12
CNAG_00240	1	630744	634200	+	3457	4	5
CNAG_00241	1	634675	637488	+	2814	3	3
CNAG_00242	1	637547	639551	-	2005	0	1
CNAG_00243	1	640318	641137	-	820	1	0
CNAG_00246	1	646494	648754	-	2261	0	0
CNAG_00247	1	648987	652695	+	3709	0	5
CNAG_00248	1	652676	654645	-	1970	1	1
CNAG_00249	1	655126	657539	+	2414	1	2
CNAG_00250	1	657647	659810	+	2164	3	2
CNAG_00251	1	660050	661403	+	1354	0	2
CNAG_00252	1	661373	662092	-	720	1	3
CNAG_00253	1	662192	665370	+	3179	1	0
CNAG_00254	1	665522	667363	+	1842	5	13
CNAG_00255	1	667318	668079	-	762	3	1
CNAG_00256	1	668197	669528	+	1332	3	5
CNAG_00257	1	669487	676020	-	6534	2	4
CNAG_00258	1	676245	680460	-	4216	0	2
CNAG_00259	1	680586	681932	+	1347	17	0
CNAG_00260	1	682009	684025	-	2017	3	5
CNAG_00261	1	686761	687923	+	1163	30	39
CNAG_00262	1	687819	689087	-	1269	12	1
CNAG_00263	1	689419	690986	-	1568	3	6
CNAG_00264	1	691660	693631	-	1972	3	25
CNAG_00265	1	693920	695249	+	1330	13	3
CNAG_00266	1	695078	696292	-	1215	0	1
CNAG_00267	1	696377	698517	+	2141	0	3
CNAG_00268	1	698321	701052	-	2732	51	0
CNAG_00269	1	701830	703793	+	1964	0	1
CNAG_00270	1	704160	705074	+	915	19	16
CNAG_00271	1	704795	706389	-	1595	3	5
CNAG_00272	1	706468	712924	+	6457	4	5
CNAG_00273	1	712370	713640	-	1271	0	3
CNAG_00274	1	713775	716223	+	2449	0	0
CNAG_00275	1	715886	717592	-	1707	0	0
CNAG_00276	1	717721	719049	+	1329	3	5
CNAG_00277	1	719464	720545	+	1082	3	2
CNAG_00278	1	720497	722000	-	1504	6	0
CNAG_00279	1	722103	723207	+	1105	4	6
CNAG_00280	1	723858	725189	+	1332	5	2
CNAG_00283	1	730818	732654	-	1837	0	6
CNAG_00284	1	732793	735276	+	2484	5	15
CNAG_00285	1	735218	741018	-	5801	0	4
CNAG_00286	1	741436	743815	-	2380	3	9
CNAG_00287	1	744068	745582	+	1515	19	3
CNAG_00288	1	745872	746973	+	1102	0	11
CNAG_00289	1	746936	748111	-	1176	1	0
CNAG_00290	1	748338	750334	+	1997	3	3
CNAG_00291	1	750577	752610	+	2034	0	0
CNAG_00292	1	752703	755002	+	2300	61	8
CNAG_00293	1	755272	757075	-	1804	4	3
CNAG_00294	1	757233	759501	+	2269	1	5
CNAG_00295	1	759607	760638	-	1032	0	0
CNAG_00299	1	767403	772044	+	4642	6	2
CNAG_00300	1	770945	775410	-	4466	4	1
CNAG_00301	1	775952	777220	+	1269	1	24
CNAG_00302	1	777543	778989	+	1447	0	0
CNAG_00303	1	778815	781740	-	2926	0	1
CNAG_00304	1	782621	783258	-	638	3	4
CNAG_00305	1	783411	785197	+	1787	35	2
CNAG_00306	1	787776	789212	+	1437	0	0
CNAG_00307	1	789556	790197	-	642	12	11
CNAG_00308	1	790799	792898	-	2100	0	2
CNAG_00309	1	793044	797065	+	4022	7	7
CNAG_00310	1	797204	799041	+	1838	1	4
CNAG_00311	1	799003	801256	-	2254	9	4
CNAG_00312	1	801600	802919	+	1320	0	0
CNAG_00313	1	803363	806562	+	3200	2	2
CNAG_00314	1	806506	808365	-	1860	0	3
CNAG_00315	1	809386	810505	+	1120	0	26
CNAG_00316	1	812005	813132	-	1128	1	2
CNAG_00317	1	814315	816035	-	1721	4	11
CNAG_00318	1	816145	817048	+	904	2	18
CNAG_00319	1	816935	818250	-	1316	6	3
CNAG_00320	1	818387	821140	+	2754	5	0
CNAG_00321	1	821444	826129	+	4686	1	0
CNAG_00322	1	826182	827661	-	1480	7	3
CNAG_00323	1	827810	828882	-	1073	0	0
CNAG_00326	1	833554	835762	+	2209	5	21
CNAG_00327	1	836839	837574	-	736	0	1
CNAG_00328	1	837683	842194	+	4512	0	2
CNAG_00329	1	842143	843042	-	900	3	7
CNAG_00330	1	843181	845606	+	2426	11	7
CNAG_00331	1	845622	847834	-	2213	1	1
CNAG_00332	1	848511	853135	-	4625	10	3
CNAG_00333	1	855287	856662	+	1376	0	0
CNAG_00334	1	857349	859921	+	2573	323	26
CNAG_00335	1	859893	861549	-	1657	4	4
CNAG_00337	1	864916	868879	+	3964	14	19
CNAG_00342	1	874671	877580	-	2910	7	5
CNAG_00343	1	877791	879492	-	1702	0	0
CNAG_00344	1	880247	883719	+	3473	0	0
CNAG_00345	1	883772	885221	-	1450	4	1
CNAG_00346	1	885316	886181	+	866	0	7
CNAG_00347	1	886146	891528	-	5383	0	3
CNAG_00348	1	891643	893470	+	1828	4	15
CNAG_00349	1	893766	895301	+	1536	15	1
CNAG_00351	1	897637	898587	+	951	2	0
CNAG_00352	1	898753	900229	+	1477	6	8
CNAG_00353	1	900192	901570	-	1379	1	0
CNAG_00354	1	901738	904400	-	2663	2	28
CNAG_00355	1	904511	905679	+	1169	9	11
CNAG_00356	1	905776	907725	+	1950	4	5
CNAG_00357	1	907968	909684	+	1717	5	0
CNAG_00358	1	909723	911707	-	1985	1	1
CNAG_00359	1	911903	913349	-	1447	10	1
CNAG_00360	1	914302	916165	-	1864	1	39
CNAG_00361	1	916702	918632	-	1931	0	3
CNAG_00362	1	918802	921045	-	2244	2	2
CNAG_00363	1	922599	928871	+	6273	7	11
CNAG_00364	1	928762	930389	-	1628	3	7
CNAG_00365	1	930440	932758	+	2319	2	3
CNAG_00366	1	932833	935398	+	2566	1	0
CNAG_00367	1	935250	936314	-	1065	3	3
CNAG_00368	1	936340	939661	+	3322	1	1
CNAG_00369	1	939574	941251	-	1678	4	7
CNAG_00370	1	942196	943223	-	1028	52	11
CNAG_00371	1	943391	944754	+	1364	0	0
CNAG_00372	1	944690	949717	-	5028	1	6
CNAG_00373	1	947347	949731	+	2385	0	0
CNAG_00374	1	951023	953114	+	2092	10	54
CNAG_00375	1	953447	956561	-	3115	3	6
CNAG_00377	1	960182	965636	-	5455	2	4
CNAG_00378	1	967722	969825	+	2104	7	3
CNAG_00383	1	1006696	1012124	+	5429	3	11
CNAG_00384	1	1011898	1013878	-	1981	0	0
CNAG_00385	1	1014027	1015147	+	1121	2	7
CNAG_00386	1	1015355	1019258	+	3904	9	2
CNAG_00387	1	1019378	1021955	+	2578	1	3
CNAG_00388	1	1021928	1024860	-	2933	4	2
CNAG_00389	1	1025051	1026304	+	1254	1	0
CNAG_00390	1	1027911	1030828	+	2918	0	1
CNAG_00391	1	1030420	1031649	-	1230	5	3
CNAG_00392	1	1031735	1033564	+	1830	0	0
CNAG_00393	1	1033844	1036928	-	3085	5	29
CNAG_00394	1	1037195	1038073	+	879	35	35
CNAG_00395	1	1037212	1039911	-	2700	4	3
CNAG_00396	1	1039933	1042921	-	2989	5	9
CNAG_00397	1	1043012	1045097	+	2086	2	5
CNAG_00398	1	1045071	1046532	-	1462	4	7
CNAG_00399	1	1047107	1049182	-	2076	4	23
CNAG_00400	1	1050122	1051426	+	1305	1	28
CNAG_00401	1	1050891	1053260	-	2370	1	8
CNAG_00402	1	1053609	1058900	-	5292	10	22
CNAG_00403	1	1059070	1061032	+	1963	1	1
CNAG_00404	1	1061461	1063908	-	2448	7	9
CNAG_00405	1	1064013	1067205	+	3193	0	3
CNAG_00406	1	1067203	1070194	-	2992	2	2
CNAG_00407	1	1070780	1073724	-	2945	4	18
CNAG_00408	1	1074690	1076391	-	1702	26	54
CNAG_00409	1	1076505	1078066	+	1562	0	1
CNAG_00410	1	1078025	1081206	-	3182	3	8
CNAG_00411	1	1081309	1083167	+	1859	4	8
CNAG_00413	1	1084999	1087479	-	2481	11	2
CNAG_00414	1	1087628	1089213	+	1586	1	0
CNAG_00415	1	1089393	1091438	+	2046	3	1
CNAG_00416	1	1091432	1094291	-	2860	0	1
CNAG_00417	1	1094426	1096354	-	1929	48	36
CNAG_00418	1	1096626	1098669	-	2044	45	3
CNAG_00419	1	1098921	1101172	-	2252	3	2
CNAG_00420	1	1101367	1102016	+	650	1	2
CNAG_00421	1	1101990	1103093	-	1104	10	30
CNAG_00422	1	1103223	1107300	+	4078	1	3
CNAG_00423	1	1108033	1109106	-	1074	0	1
CNAG_00424	1	1109261	1111183	+	1923	6	25
CNAG_00425	1	1111208	1112148	-	941	3	0
CNAG_00426	1	1112665	1115337	-	2673	0	10
CNAG_00427	1	1115503	1117726	-	2224	3	1
CNAG_00428	1	1117793	1119319	+	1527	1	1
CNAG_00429	1	1119254	1121597	-	2344	8	0
CNAG_00430	1	1121657	1122563	+	907	1	0
CNAG_00433	1	1127378	1130845	-	3468	5	2
CNAG_00434	1	1131127	1132697	-	1571	1	0
CNAG_00435	1	1132302	1133995	+	1694	2	0
CNAG_00436	1	1133847	1137056	-	3210	2	3
CNAG_00437	1	1137268	1138055	-	788	1	3
CNAG_00438	1	1138228	1140324	+	2097	0	3
CNAG_00439	1	1139366	1143698	-	4333	1	1
CNAG_00440	1	1143866	1145519	+	1654	0	6
CNAG_00441	1	1145460	1147580	-	2121	136	5
CNAG_00442	1	1148993	1150872	+	1880	3	4
CNAG_00443	1	1151127	1153025	-	1899	2	3
CNAG_00444	1	1153427	1154424	+	998	0	2
CNAG_00445	1	1155876	1159847	+	3972	32	14
CNAG_00446	1	1159940	1160870	-	931	0	0
CNAG_00447	1	1161095	1163073	-	1979	10	6
CNAG_00448	1	1163208	1164729	+	1522	0	4
CNAG_00449	1	1166062	1167929	-	1868	15	3
CNAG_00450	1	1168122	1169671	+	1550	25	11
CNAG_00451	1	1169831	1171814	+	1984	0	0
CNAG_00452	1	1171965	1174735	+	2771	4	2
CNAG_00453	1	1174835	1176063	+	1229	32	8
CNAG_00454	1	1176282	1177321	+	1040	2	0
CNAG_00455	1	1177295	1179737	-	2443	18	2
CNAG_00456	1	1181339	1183717	+	2379	5	5
CNAG_00457	1	1185045	1187243	+	2199	85	305
CNAG_00458	1	1187690	1189715	+	2026	13	22
CNAG_00460	1	1191242	1193012	-	1771	0	3
CNAG_00461	1	1193141	1195528	-	2388	2	4
CNAG_00462	1	1196238	1199372	+	3135	5	3
CNAG_00463	1	1200161	1200783	+	623	0	1
CNAG_00464	1	1202112	1206989	+	4878	8	7
CNAG_00465	1	1208206	1209091	-	886	11	240
CNAG_00466	1	1209219	1210135	+	917	0	1
CNAG_00467	1	1209781	1211250	-	1470	0	1
CNAG_00468	1	1211342	1213590	+	2249	1	7
CNAG_00469	1	1213639	1215074	-	1436	1	5
CNAG_00470	1	1215166	1216140	+	975	1	11
CNAG_00471	1	1216063	1216931	-	869	5	2
CNAG_00472	1	1217390	1219048	+	1659	0	0
CNAG_00473	1	1219018	1219615	-	598	1	1
CNAG_00474	1	1219800	1221181	+	1382	1	2
CNAG_00475	1	1221492	1225002	-	3511	2	1
CNAG_00476	1	1226207	1228112	+	1906	1	2
CNAG_00480	1	1235379	1238563	+	3185	2	8
CNAG_00481	1	1238950	1241002	+	2053	0	0
CNAG_00482	1	1241002	1242347	-	1346	0	6
CNAG_00483	1	1242465	1244681	+	2217	3	61
CNAG_00484	1	1244649	1247008	-	2360	1	4
CNAG_00485	1	1247326	1248947	-	1622	8	33
CNAG_00486	1	1249185	1249997	+	813	4	1
CNAG_00487	1	1250143	1252225	+	2083	4	1
CNAG_00488	1	1252177	1254178	-	2002	0	2
CNAG_00490	1	1254928	1257297	-	2370	4	53
CNAG_00491	1	1256993	1257979	+	987	5	22
CNAG_00492	1	1257938	1260858	-	2921	3	3
CNAG_00493	1	1261137	1265692	-	4556	3	4
CNAG_00495	1	1268416	1269173	+	758	2	3
CNAG_00496	1	1269361	1271366	+	2006	1	2
CNAG_00497	1	1271391	1274231	-	2841	0	6
CNAG_00498	1	1274824	1278191	+	3368	0	6
CNAG_00499	1	1278416	1280023	-	1608	0	11
CNAG_00500	1	1280140	1282592	+	2453	7	29
CNAG_00501	1	1282707	1284824	-	2118	0	0
CNAG_00502	1	1284960	1285632	+	673	3	4
CNAG_00503	1	1286340	1287825	-	1486	35	35
CNAG_00504	1	1287939	1289673	+	1735	7	1
CNAG_00505	1	1289934	1292523	+	2590	1	0
CNAG_00506	1	1292590	1294831	-	2242	3	0
CNAG_00508	1	1297068	1300058	-	2991	0	7
CNAG_00509	1	1300128	1301901	-	1774	5	2
CNAG_00510	1	1302008	1302618	+	611	0	7
CNAG_00511	1	1303142	1305178	+	2037	0	1
CNAG_00512	1	1305505	1307264	-	1760	5	1
CNAG_00513	1	1307367	1308977	+	1611	26	4
CNAG_00514	1	1308943	1311972	-	3030	5	6
CNAG_00515	1	1312156	1314139	+	1984	1	2
CNAG_00516	1	1314512	1316320	+	1809	0	2
CNAG_00517	1	1316317	1317793	-	1477	1	6
CNAG_00519	1	1321008	1323102	+	2095	0	2
CNAG_00520	1	1324543	1330489	+	5947	8	0
CNAG_00521	1	1330449	1332851	-	2403	0	11
CNAG_00522	1	1333130	1337041	+	3912	4	30
CNAG_00523	1	1337101	1338694	-	1594	0	3
CNAG_00524	1	1338961	1340916	+	1956	1	15
CNAG_00525	1	1341119	1345471	+	4353	2	2
CNAG_00526	1	1343970	1345431	-	1462	3	8
CNAG_00527	1	1345784	1348283	-	2500	28	9
CNAG_00528	1	1348411	1351169	+	2759	1	5
CNAG_00529	1	1351449	1353575	+	2127	6	4
CNAG_00531	1	1354653	1358634	-	3982	9	77
CNAG_00532	1	1360162	1361525	-	1364	12	1
CNAG_00533	1	1362051	1364275	+	2225	2	1
CNAG_00534	1	1364214	1365108	-	895	4	15
CNAG_00535	1	1365231	1366364	+	1134	6	3
CNAG_00536	1	1366670	1367648	-	979	10	6
CNAG_00537	1	1368684	1370995	+	2312	0	12
CNAG_00538	1	1371027	1371708	-	682	5	4
CNAG_00539	1	1371989	1374526	-	2538	8	2
CNAG_00540	1	1377214	1380035	+	2822	0	2
CNAG_00541	1	1380246	1382630	-	2385	4	3
CNAG_00542	1	1382737	1384998	+	2262	0	3
CNAG_00543	1	1385598	1386644	+	1047	5	28
CNAG_00544	1	1386582	1389155	-	2574	33	15
CNAG_00545	1	1389337	1396544	+	7208	1	1
CNAG_00546	1	1396716	1402408	+	5693	4	9
CNAG_00547	1	1402473	1406983	-	4511	3	5
CNAG_00549	1	1410445	1411902	-	1458	0	0
CNAG_00550	1	1413840	1417988	-	4149	2	2
CNAG_00551	1	1418088	1421067	-	2980	7	16
CNAG_00554	1	1429548	1431774	-	2227	0	2
CNAG_00555	1	1431882	1433828	-	1947	2	11
CNAG_00556	1	1433976	1436578	-	2603	5	6
CNAG_00557	1	1436705	1437511	+	807	13	3
CNAG_00558	1	1438432	1443184	+	4753	5	4
CNAG_00559	1	1444464	1445906	+	1443	5	4
CNAG_00560	1	1446022	1447316	-	1295	1	10
CNAG_00561	1	1447480	1449353	+	1874	0	0
CNAG_00562	1	1449268	1450718	-	1451	1	0
CNAG_00563	1	1450995	1452609	-	1615	0	2
CNAG_00564	1	1452818	1455938	+	3121	12	28
CNAG_00565	1	1456417	1459132	-	2716	2	18
CNAG_00566	1	1459381	1462846	+	3466	0	6
CNAG_00567	1	1462793	1464453	-	1661	3	2
CNAG_00568	1	1464721	1466528	-	1808	1	1
CNAG_00569	1	1466839	1468887	+	2049	4	2
CNAG_00570	1	1468854	1470674	-	1821	0	4
CNAG_00571	1	1470813	1473600	+	2788	3	5
CNAG_00572	1	1474219	1477620	+	3402	8	10
CNAG_00573	1	1477646	1478351	-	706	5	9
CNAG_00574	1	1479079	1482710	-	3632	6	9
CNAG_00576	1	1486661	1488070	-	1410	0	0
CNAG_00577	1	1488606	1490161	-	1556	1	1
CNAG_00580	1	1492200	1495274	-	3075	14	1
CNAG_00581	1	1496017	1497863	+	1847	11	55
CNAG_00582	1	1498287	1499800	-	1514	7	17
CNAG_00583	1	1499993	1504131	+	4139	5	7
CNAG_00584	1	1504790	1506114	+	1325	7	29
CNAG_00585	1	1506063	1507453	-	1391	32	0
CNAG_00586	1	1507749	1508583	+	835	1	4
CNAG_00587	1	1508791	1510057	-	1267	0	0
CNAG_00588	1	1511798	1513064	-	1267	1	64
CNAG_00589	1	1514589	1517080	-	2492	4	0
CNAG_00590	1	1517201	1520381	+	3181	6	1
CNAG_00591	1	1520334	1522608	-	2275	3	0
CNAG_00592	1	1522806	1523980	-	1175	3	1
CNAG_00593	1	1524090	1526436	+	2347	1	4
CNAG_00594	1	1525669	1528669	-	3001	7	3
CNAG_00595	1	1529374	1531056	-	1683	0	6
CNAG_00596	1	1531205	1533106	+	1902	1	3
CNAG_00597	1	1533502	1536727	+	3226	0	1
CNAG_00598	1	1538369	1540899	+	2531	0	3
CNAG_00599	1	1541327	1544131	+	2805	5	8
CNAG_00600	1	1544258	1546357	-	2100	7	4
CNAG_00601	1	1546524	1548398	-	1875	3	15
CNAG_00602	1	1548400	1550165	-	1766	9	18
CNAG_00603	1	1550317	1551592	-	1276	15	5
CNAG_00604	1	1551809	1553887	+	2079	0	2
CNAG_00605	1	1554028	1555757	+	1730	0	5
CNAG_00606	1	1557072	1559724	+	2653	1	1
CNAG_00607	1	1559688	1561633	-	1946	21	5
CNAG_00608	1	1561734	1562659	+	926	3	3
CNAG_00609	1	1562624	1566701	-	4078	18	1
CNAG_00612	1	1573995	1577200	+	3206	5	18
CNAG_00613	1	1577130	1578131	-	1002	8	0
CNAG_00614	1	1578253	1579559	+	1307	4	18
CNAG_00615	1	1578236	1580280	-	2045	0	4
CNAG_00619	1	1582858	1584569	-	1712	1	1
CNAG_00622	1	1594010	1595688	+	1679	15	1
