"","Gene","Product"
"115","CNAG_02344","uracil phosphoribosyltransferase"
"116","CNAG_00936","lipid particle protein, variant"
"117","CNAG_00936","lipid particle protein"
"118","CNAG_02675","CAMK/CAMKL/GIN4 protein kinase"
"119","CNAG_04546","multidrug transporter"
"120","CNAG_06554","FAD dependent oxidoreductase"
"121","CNAG_06203","hypothetical protein"
"122","CNAG_06203","hypothetical protein, variant"
"123","CNAG_00110","hypothetical protein"
"124","CNAG_05835","hypothetical protein, variant"
"125","CNAG_05835","hypothetical protein"
"126","CNAG_08023","hypothetical protein"
"127","CNAG_04454","hypothetical protein"
"128","CNAG_05974","hypothetical protein"
"129","CNAG_05731","glyoxal oxidase"
"130","CNAG_04307","urate oxidase"
"131","CNAG_03438","hexose transporter"
"132","CNAG_00919","carboxypeptidase D"
"133","CNAG_00247","alpha-aminoadipic semialdehyde synthase"
"134","CNAG_06016","hypothetical protein"
"135","CNAG_04857","hypothetical protein"
"136","CNAG_00979","solute carrier family 31 (copper transporter), member 1, variant 2"
"137","CNAG_00979","solute carrier family 31 (copper transporter), member 1, variant 3"
"138","CNAG_00979","solute carrier family 31 (copper transporter), member 1, variant 1"
"139","CNAG_00979","solute carrier family 31 (copper transporter), member 1"
"140","CNAG_02297","hypothetical protein"
"141","CNAG_05190","hypothetical protein"
"142","CNAG_00251","hypothetical protein"
"143","CNAG_05539","hypothetical protein"
"144","CNAG_00332","hypothetical protein"
"145","CNAG_00126","2-deoxy-D-gluconate 3-dehydrogenase"
"146","CNAG_01389","hypothetical protein"
"147","CNAG_02729","hypothetical protein"
"148","CNAG_07330","hypothetical protein"
"149","CNAG_05265","hypothetical protein"
"150","CNAG_00321","dRaptor"
"151","CNAG_00264","nuclease I"
"152","CNAG_00264","nuclease I, variant"
"153","CNAG_04625","cerevisin"
"154","CNAG_01138","cytochrome c peroxidase, mitochondrial"
"155","CNAG_06658","rhomboid family membrane protein"
"156","CNAG_05346","sarcosine oxidase"
"157","CNAG_02170","hypothetical protein"
"158","CNAG_00908","hypothetical protein"
"159","CNAG_03117","hypothetical protein"
"160","CNAG_07442","phosphatidylglycerol/phosphatidylinositol transfer protein"
"161","CNAG_05742","hypothetical protein"
"162","CNAG_03320","mannose-1-phosphate guanylyltransferase"
"163","CNAG_03461","hypothetical protein, variant"
"164","CNAG_03461","hypothetical protein"
"165","CNAG_03384","hypothetical protein"
"166","CNAG_05345","amino acid transporter"
"167","CNAG_01796","hypothetical protein, variant 3"
"168","CNAG_01796","hypothetical protein, variant 2"
"169","CNAG_01796","hypothetical protein, variant 1"
"170","CNAG_01796","hypothetical protein"
"171","CNAG_02822","hypothetical protein"
"172","CNAG_06657","hypothetical protein"
"173","CNAG_07695","gamma-aminobutyric acid transporter"
"174","CNAG_00581","saccharopepsin"
"175","CNAG_07937","O-acetyltransferase"
"176","CNAG_06832","glucosidase, variant 2"
"177","CNAG_06832","glucosidase, variant 1"
"178","CNAG_06832","glucosidase"
"179","CNAG_01742","aquaporin-associated protein"
"180","CNAG_05803","exo-beta-1,3-glucanase"
"181","CNAG_05281","hypothetical protein"
"182","CNAG_05281","hypothetical protein, variant"
"183","CNAG_05154","membrane fraction protein"
"184","CNAG_06424","claudin family protein"
"185","CNAG_02194","AGC/NDR protein kinase"
"186","CNAG_03727","hypothetical protein"
"187","CNAG_04866","NAD-dependent histone deacetylase SIR2"
"188","CNAG_07799","ABC transporter"
"189","CNAG_04283","integral membrane protein"
"190","CNAG_04283","integral membrane protein, variant"
"191","CNAG_05238","hypothetical protein, variant"
"192","CNAG_05238","hypothetical protein"
"193","CNAG_02797","hypothetical protein"
"194","CNAG_02600","tartrate transporter"
"195","CNAG_05813","hypothetical protein"
"196","CNAG_05277","vesicle-associated membrane protein 4"
"197","CNAG_05277","vesicle-associated membrane protein 4, variant"
"198","CNAG_00303","high-affinity nicotinic acid transporter"
"199","CNAG_00303","high-affinity nicotinic acid transporter, variant"
"200","CNAG_06017","hypothetical protein"
"201","CNAG_01165","D-erythro-sphingosine kinase"
"202","CNAG_01592","protein-S-isoprenylcysteine O-methyltransferase"
"203","CNAG_06651","amidohydrolase"
"204","CNAG_04888","hypothetical protein"
"205","CNAG_01193","hypothetical protein, variant"
"206","CNAG_01193","hypothetical protein"
"207","CNAG_04623","hypothetical protein"
"208","CNAG_07807","histone H4"
"209","CNAG_01335","hypothetical protein"
"210","CNAG_00374","hypothetical protein"
"211","CNAG_04861","transglycosylase SLT domain-containing protein"
"212","CNAG_02455","choline transporter"
"213","CNAG_02531","CMGC/MAPK protein kinase"
"214","CNAG_05193","endoplasmic reticulum-Golgi intermediate compartment protein 2"
"215","CNAG_03500","osmosensor"
"216","CNAG_05060","hypothetical protein"
"217","CNAG_05853","hypothetical protein"
"218","CNAG_05302","amine oxidase"
"219","CNAG_02095","cyclin"
"220","CNAG_06422","hypothetical protein"
"221","CNAG_06163","hypothetical protein"
"222","CNAG_06493","hypothetical protein"
"223","CNAG_05663","cell wall integrity protein scw1"
"224","CNAG_04416","major facilitator superfamily transporter"
"225","CNAG_00053","hypothetical protein"
"226","CNAG_02063","hypothetical protein"
"227","CNAG_05812","potassium:hydrogen antiporter, variant"
"228","CNAG_05812","potassium:hydrogen antiporter"
"229","CNAG_00675","carnitine/acyl carnitine carrier, variant"
"230","CNAG_00675","carnitine/acyl carnitine carrier"
"231","CNAG_02658","hypothetical protein"
"232","CNAG_03413","alginate lyase"
"233","CNAG_07440","nuclear distribution protein PAC1"
"234","CNAG_05962","hypothetical protein, variant 2"
"235","CNAG_05962","hypothetical protein, variant 1"
"236","CNAG_05962","hypothetical protein"
"237","CNAG_00331","anon-23da protein"
"238","CNAG_01982","hypothetical protein"
"239","CNAG_00128","hypothetical protein"
"240","CNAG_05724","hypothetical protein"
"241","CNAG_06162","hypothetical protein"
"242","CNAG_03600","ATP-binding cassette, subfamily B (MDR/TAP), member 1"
"243","CNAG_03172","hypothetical protein"
"244","CNAG_04227","hypothetical protein"
"245","CNAG_04398","specific RNA polymerase II transcription factor"
"246","CNAG_04768","hypothetical protein"
"247","CNAG_06835","glucosidase"
"248","CNAG_03381","hypothetical protein"
"249","CNAG_00794","hypothetical protein"
"250","CNAG_04213","signal transducer"
"251","CNAG_06150","hsp90-like protein"
"252","CNAG_07466","U3 small nucleolar RNA-associated protein 7, variant 2"
"253","CNAG_07466","U3 small nucleolar RNA-associated protein 7, variant 1"
"254","CNAG_07466","U3 small nucleolar RNA-associated protein 7"
"255","CNAG_01865","hypothetical protein"
"256","CNAG_06780","hypothetical protein"
"257","CNAG_05752","kinesin family member C1"
"258","CNAG_06758","efflux protein"
"259","CNAG_00419","DNA polymerase beta subunit"
"260","CNAG_07663","hypothetical protein"
"261","CNAG_00907","hypothetical protein, variant"
"262","CNAG_00907","hypothetical protein"
"263","CNAG_00879","glutamate dehydrogenase"
"264","CNAG_06310","CAMK/CAMKL protein kinase"
"265","CNAG_06310","CAMK/CAMKL protein kinase, variant 1"
"266","CNAG_06310","CAMK/CAMKL protein kinase, variant 2"
"267","CNAG_01318","sodium/hydrogen exchanger 3"
"268","CNAG_00539","membrane transporter"
"269","CNAG_03841","hypothetical protein"
"270","CNAG_03733","hypothetical protein"
"271","CNAG_02983","hypothetical protein"
"272","CNAG_04154","hypothetical protein"
"273","CNAG_04042","hypothetical protein"
"274","CNAG_04949","hypothetical protein"
"275","CNAG_06276","hypothetical protein"
"276","CNAG_06606","rho family protein"
"277","CNAG_03308","hypothetical protein"
"278","CNAG_07779","D-glycerate 3-kinase"
"279","CNAG_02678","hypothetical protein"
"280","CNAG_04373","alginate lyase"
"281","CNAG_02851","threonine aldolase"
"282","CNAG_01081","hypothetical protein"
"283","CNAG_01690","MFS transporter, variant 1"
"284","CNAG_01690","MFS transporter, variant 2"
"285","CNAG_01690","MFS transporter"
"286","CNAG_00397","2-oxoisovalerate dehydrogenase E1 component, beta subunit"
