gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted
CNAG_07869	77.51727873540008	-2.1430961121442182	0.29965091471865224	-7.151975872179167	8.553760647259081e-13	4.952408087566924e-11
CNAG_06200	375.9201013736108	-1.9695335518147814	0.14939545994279652	-13.183356124536283	1.0941300596090014e-39	4.117576124328542e-37
CNAG_05313	386.9602886614065	-1.8941616221026303	0.16207964012701662	-11.686610487401358	1.4922393954743308e-31	4.2118456937262987e-29
CNAG_05229	2467.487925715968	-1.8940770115997037	0.2077545515814971	-9.116897787227073	7.730543954138671e-20	8.875712668700908e-18
CNAG_02872	68.24825202415357	-1.8649121745580644	0.196438378086865	-9.493624375850835	2.2313798474754548e-21	2.9600294507282016e-19
CNAG_05632	601.7331073769541	-1.7888238525745406	0.08719852253694078	-20.514382589644487	1.6018949965613804e-93	3.617078902235597e-90
CNAG_02323	164.90663349883167	-1.7529959451817554	0.1300490617991422	-13.479497052344888	2.065097308229109e-41	8.228805391731756e-39
CNAG_00883	592.3639104366947	-1.741489236114331	0.1491028559571569	-11.679784568410476	1.617048363436015e-31	4.381554245566226e-29
CNAG_04018	24.969743783373314	-1.7273814021921798	0.3279490162034216	-5.267225443118001	1.3850107931025152e-7	3.7899834803580234e-6
CNAG_02544	5.547686416177432	-1.706114014277131	0.6307121677660145	-2.7050596158945135	0.0068292132147450375	0.04075866988253999
CNAG_05263	83.42055975899551	-1.6988658517760649	0.1700929905666002	-9.987865144336274	1.722514499183348e-23	2.651889367606364e-21
CNAG_05915	668.2679973097504	-1.665057056158142	0.11259613912379547	-14.787869896031431	1.754179447885607e-49	9.140624292290078e-47
CNAG_00936	449.7136022474807	-1.6439300099547003	0.1351987812302894	-12.159355247104852	5.116087836170518e-34	1.7328189501109546e-31
CNAG_06762	2098.7546386075214	-1.6145573882493096	0.18584118496393998	-8.687834123327361	3.694146481153475e-18	3.574878323333377e-16
CNAG_00654	297.50169114448397	-1.6125649542348683	0.1892556273295581	-8.520565422484621	1.587762475512227e-17	1.3614560771037754e-15
CNAG_00597	223.60809227453086	-1.600207900014572	0.1909776409678485	-8.379032707205607	5.336444489092761e-17	4.355310237242694e-15
CNAG_01983	1473.3717095007758	-1.5809479301650107	0.16656050819220128	-9.491733348583972	2.2722399090325726e-21	2.9600294507282016e-19
CNAG_06186	776.3623868326758	-1.5619989127455534	0.17891325660099366	-8.73048170057667	2.5359023347832616e-18	2.602757941791184e-16
CNAG_02381	20.6114269075998	-1.5610802992488881	0.2830750252065217	-5.514722812830196	3.4933008581241045e-8	1.0424502208340389e-6
CNAG_03848	424.84162873391057	-1.5476869518285148	0.10166406339353914	-15.223540159293613	2.468063344729096e-52	1.5198782815631725e-049
CNAG_02060	8.61676660989281	-1.54445026030677	0.3512553175366273	-4.396944852360055	1.0978522415371437e-5	1.9519294184180082e-4
CNAG_06163	48.941237083174556	-1.540569987463166	0.34879838109497546	-4.416792252953947	1.001764259149187e-5	1.8047742264565408e-4
CNAG_00637	123.45210832042041	-1.5148096303699292	0.17522475209307742	-8.64495233849884	5.382776123694285e-18	4.994921296151382e-16
CNAG_07401	115.67509825751598	-1.4769242357900378	0.12394882302468543	-11.915597096842914	9.816043549425072e-33	2.8910382175567582e-30
CNAG_02226	60.8607679709757	-1.453601610562138	0.16591845085833495	-8.760940106674797	1.936286695845584e-18	2.0179086273319982e-16
CNAG_00374	403.6923345616042	-1.4166784920590267	0.16064629877102068	-8.818618934248265	1.1588007660109185e-18	1.2459867284060256e-16
CNAG_00126	592.3990336561768	-1.4075601767327086	0.19402871603150468	-7.254391027893837	4.0347295321858696e-13	2.507454848718081e-11
CNAG_03143	827.496256535611	-1.3772977842299714	0.22427918159747623	-6.140997012829611	8.200512632163081e-10	3.286998376939214e-8
CNAG_02543	19.410856871255497	-1.3370577560437806	0.30245920138205207	-4.4206218555568855	9.841726777924368e-6	1.7825630265684404e-4
CNAG_03727	738.7112111562368	-1.3365380362602148	0.12307886122332837	-10.859200540010256	1.8032088963812076e-27	3.817167832526969e-25
CNAG_04625	1151.7400006618925	-1.313002281921675	0.11932761237910859	-11.003339928986547	3.6823536651467174e-28	8.314754575901288e-26
CNAG_03644	280.3154494932321	-1.312735103380723	0.12206800674087236	-10.754129099260343	5.666676257428696e-27	1.1290019108182939e-24
CNAG_00581	3334.915939236189	-1.3056503754355493	0.10901618188804209	-11.976665783217685	4.7088363970941747e-33	1.4498935342689064e-30
CNAG_05813	62.29790996660966	-1.3037414108581418	0.18329990072172136	-7.112613840623025	1.138655440597862e-12	6.536654198821964e-11
CNAG_04416	73.11549230665732	-1.3009281219779751	0.2876963762645691	-4.521878721133511	6.129317630188478e-6	1.1469612604115126e-4
CNAG_06432	448.67726579184966	-1.2825604650244167	0.16913531365298007	-7.583043643126379	3.375412388856847e-14	2.3572209816614726e-12
CNAG_07736	6.798888735050346	-1.270282619746427	0.42123187526609157	-3.01563745370407	0.0025643967781088157	0.01921595550321805
CNAG_04413	9.512764159854932	-1.2683056528311278	0.4522307931967236	-2.8045539399600456	0.005038625607720819	0.03244453409382208
CNAG_06657	201.83823554509118	-1.2654425627812083	0.22043875056707138	-5.7405631247949795	9.436223792847486e-9	3.1960489986374434e-7
CNAG_06346	127.47776756878423	-1.2619505213134976	0.36946662212677883	-3.415600884456815	6.36414503278687e-4	0.006339811537073273
CNAG_01742	101.78141912992156	-1.2589460495909819	0.14612804625171966	-8.6153622243215775	6.972081684999876e-18	6.382281261376914e-16
CNAG_00107	114.14441397674607	-1.2506433384084368	0.26115068996987145	-4.788971986069504	1.6763787889682242e-6	3.6164936039715764e-5
CNAG_07442	3255.6142501597687	-1.2505201666560948	0.12207568591052294	-10.243810283176954	1.261674811513156e-24	2.034901231711933e-22
CNAG_05962	145.33789916323383	-1.2360407877084003	0.21584127001892484	-5.726619323542828	1.0245170936545258e-8	3.4356825705028504e-7
CNAG_05345	5.807096967384874	-1.2227888857536582	0.4213195829898318	-2.902283528043768	0.003704530890981636	0.025658990036308386
CNAG_01052	36.24229311481293	-1.2080139099772047	0.23801723203720662	-5.0753212262731005	3.868419164548332e-7	9.598780740164983e-6
CNAG_00407	1201.5662737130397	-1.1964433299825503	0.13965326462761332	-8.567242113336034	1.0599288694977321e-17	9.447313371023206e-16
CNAG_01777	524.3902394802097	-1.1902313018483304	0.1139029252636287	-10.449523566611973	1.4726313663641338e-25	2.4939012189376606e-23
CNAG_05994	500.23144383746364	-1.1817832202931395	0.18988544050378614	-6.223664211209368	4.856759732723137e-10	2.030845088238675e-8
CNAG_00264	1467.3898295417941	-1.1788851334974995	0.08713454967583655	-13.529479843337256	1.0476228465131344e-41	4.731064774853315e-39
CNAG_03461	205.90029804939374	-1.1751253445630678	0.1425596088344529	-8.243045517385504	1.6788167100924973e-16	1.322360976065881e-14
CNAG_04756	586.9715182354925	-1.1724976515947456	0.2066988142627116	-5.672493360820715	1.4073397651250048e-8	4.5833267158446073e-7
CNAG_05731	1442.326857083603	-1.1039431587694826	0.10524026211889259	-10.48974163065396	9.629133766731755e-26	1.716519793048445e-23
CNAG_04735	764.6483560834747	-1.0997899474961481	0.1607712547430156	-6.840712596627454	7.880020828861033e-12	4.0747527553209646e-10
CNAG_03438	2498.1260438665236	-1.0973202565114724	0.12098438399353137	-9.0699329970564	1.1909022632997696e-19	1.34452865526544e-17
CNAG_00074	739.8146732779131	-1.0907045713821022	0.16025983965840124	-6.805850883833233	1.0045372047164201e-11	5.116342123871451e-10
CNAG_04476	12.373163893564378	-1.0879010731183538	0.3508973273334145	-3.10034015187769	0.001932985168539118	0.015386652798688583
CNAG_01690	165.6779873278825	-1.0862346618314656	0.15186139742500063	-7.152803018080492	8.502357226520679e-13	4.952408087566924e-11
CNAG_02297	458.46503548149303	-1.0849052987088528	0.1502619742784582	-7.220092135208865	5.195236288033168e-13	3.1704982536159174e-11
CNAG_03058	2335.4088859239378	-1.0840207316473232	0.17949661147283355	-6.039226717165006	1.5485453868620646e-9	6.063495058152386e-8
CNAG_06554	145.35457212317144	-1.0828132045816243	0.12471283299091421	-8.68245214717006	3.873261853001146e-18	3.6954191256661643e-16
CNAG_03705	601.3098203057677	-1.0673766226895764	0.11798570640924336	-9.046660440267999	1.4740755273076193e-19	1.636948790488822e-17
CNAG_02225	23.33338149101113	-1.0607902380206102	0.34628239718107084	-3.063367490395198	0.0021886110900370495	0.016982418698637997
CNAG_03654	26.26257783942832	-1.0581075476455426	0.20186155391207736	-5.241748748780617	1.5906186144645516e-7	4.309940197753149e-6
CNAG_04857	38.424979684916245	-1.058036828382503	0.3592289048174792	-2.9452998191225217	0.00322641850287682	0.023176838747070605
CNAG_02063	230.19835129457167	-1.0567798930996888	0.10783714944360348	-9.799775852312955	1.128357558391728e-22	1.592394604280326e-20
CNAG_06336	728.8865409848415	-1.053817856544596	0.0973357339368805	-10.826628761313572	2.574603986104275e-27	5.284959818748593e-25
CNAG_07339	102.11928470523995	-1.049442659015408	0.16979879166152007	-6.180507227091378	6.389597105085335e-10	2.607417517460726e-8
CNAG_00598	124.11031832983848	-1.0459984445666775	0.1534546840990048	-6.816334416301216	9.339275655312515e-12	4.792746461294468e-10
CNAG_03268	545.4081323976003	-1.0458114736461428	0.14777507815399354	-7.077049030935534	1.4725644428941287e-12	8.382480282491451e-11
CNAG_03326	93.38864114151023	-1.0380174546394467	0.2782955073060257	-3.7299109306065734	1.915474711898819e-4	0.002346369927378409
CNAG_05161	57.98990547398605	-1.0349365807927282	0.19939866981085744	-5.190288289156756	2.0996873592930474e-7	5.449533399176668e-6
CNAG_05742	240.25204251934116	-1.0347804064913366	0.12417702115605923	-8.333107018172697	7.874791925073726e-17	6.275745941229344e-15
CNAG_01722	305.5942969180576	-1.0312762687663042	0.16049721586104418	-6.425508774302765	1.314291837062179e-10	5.8572453317494745e-9
CNAG_06658	513.9868708143789	-1.0284145033017054	0.1616114916593185	-6.3634986147496955	1.9720917259702288e-10	8.73133944557015e-9
CNAG_04154	32.65559912694747	-1.0241622593316753	0.2303871860771946	-4.445395930086644	8.77301428414847e-6	1.5975376010973587e-4
CNAG_07626	269.0457717879569	-1.0182150429274237	0.10289749702500861	-9.895430621407174	4.3573109402922905e-23	6.559205402119995e-21
CNAG_00251	71.48278865702608	-1.013759264953907	0.1251263622170695	-8.101883943490941	5.411455540662081e-16	4.2134712451086137e-14
CNAG_02118	83.49648201507712	-1.0110666302123297	0.17426821859100317	-5.801784389529115	6.561289728922368e-9	2.2910400321505218e-7
CNAG_02561	414.7143380019783	-1.0099498012592156	0.14076892506325203	-7.174522365681293	7.256006008445856e-13	4.2741030174967155e-11
CNAG_04096	12.019707987243608	-1.0091368935450853	0.29700313556988517	-3.397731446870985	6.794708521674804e-4	0.006709527044580921
CNAG_05396	58.647064066058284	-1.0075385872048566	0.17889460081452505	-5.63202345189532	1.781074562898115e-8	5.745237661462777e-7
CNAG_07807	1402.699154460162	-1.0020235139121638	0.09356460522436605	-10.709429185420401	9.192686026751159e-27	1.7297570873670098e-24
