"","Gene","Product"
"145","CNAG_04388","Fe-Mn family superoxide dismutase"
"146","CNAG_05724","hypothetical protein"
"147","CNAG_01441","hypothetical protein"
"148","CNAG_01441","hypothetical protein, variant"
"149","CNAG_05531","DNA excision repair protein ERCC-4"
"150","CNAG_04387","thioredoxin-like protein 4A"
"151","CNAG_04600","DNA topoisomerase III"
"152","CNAG_06758","efflux protein"
"153","CNAG_04861","transglycosylase SLT domain-containing protein"
"154","CNAG_00126","2-deoxy-D-gluconate 3-dehydrogenase"
"155","CNAG_05990","hypothetical protein"
"156","CNAG_00261","hypothetical protein"
"157","CNAG_04984","pleiotropic drug resistance protein"
"158","CNAG_00099","minichromosome maintenance protein 3"
"159","CNAG_05910","hypothetical protein"
"160","CNAG_00425","hypothetical protein"
"161","CNAG_01689","hypothetical protein"
"162","CNAG_01689","hypothetical protein, variant"
"163","CNAG_02071","hypothetical protein"
"164","CNAG_00122","alpha-amylase"
"165","CNAG_03873","hypothetical protein, variant"
"166","CNAG_03873","hypothetical protein"
"167","CNAG_06832","glucosidase, variant 2"
"168","CNAG_06832","glucosidase, variant 1"
"169","CNAG_06832","glucosidase"
"170","CNAG_07402","pantothenate transporter"
"171","CNAG_04095","alpha-L-rhamnosidase"
"172","CNAG_06267","hypothetical protein"
"173","CNAG_05841","hypothetical protein"
"174","CNAG_00076","A/G-specific adenine glycosylase"
"175","CNAG_02563","DNA polymerase delta subunit 1"
"176","CNAG_07419","hypothetical protein"
"177","CNAG_07419","hypothetical protein, variant"
"178","CNAG_07466","U3 small nucleolar RNA-associated protein 7, variant 2"
"179","CNAG_07466","U3 small nucleolar RNA-associated protein 7, variant 1"
"180","CNAG_07466","U3 small nucleolar RNA-associated protein 7"
"181","CNAG_04727","hypothetical protein"
"182","CNAG_04055","cell cycle checkpoint protein"
"183","CNAG_03967","F-actin capping protein"
"184","CNAG_01144","replication factor A1"
"185","CNAG_00145","actin-2"
"186","CNAG_02497","thaumatin family protein"
"187","CNAG_02497","thaumatin family protein, variant"
"188","CNAG_03040","transketolase"
"189","CNAG_03040","transketolase, variant"
"190","CNAG_03688","hypothetical protein"
"191","CNAG_05993","transmembrane transporter Liz1p, variant"
"192","CNAG_05993","transmembrane transporter Liz1p"
"193","CNAG_02883","rho family protein"
"194","CNAG_00547","hypothetical protein"
"195","CNAG_02561","spermine transporter"
"196","CNAG_03727","hypothetical protein"
"197","CNAG_07961","hypothetical protein"
"198","CNAG_04640","ATP-citrate synthase subunit 1"
"199","CNAG_07403","peroxin-1"
"200","CNAG_04963","hypothetical protein, variant"
"201","CNAG_04963","hypothetical protein"
"202","CNAG_01776","2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase"
"203","CNAG_07586","hypothetical protein"
"204","CNAG_00757","ubiquitin carboxyl-terminal hydrolase 8"
"205","CNAG_00799","cellulase"
"206","CNAG_01616","hypothetical protein"
"207","CNAG_07482","SCF-associated factor 1"
"208","CNAG_03844","nonselective cation channel protein"
"209","CNAG_07784","hypothetical protein"
"210","CNAG_04675","hypothetical protein"
"211","CNAG_00087","hypothetical protein"
"212","CNAG_02044","hypothetical protein"
"213","CNAG_07375","guanyl-nucleotide exchange factor"
"214","CNAG_05154","membrane fraction protein"
"215","CNAG_01212","hypothetical protein"
"216","CNAG_05216","CAMK protein kinase"
"217","CNAG_05190","hypothetical protein"
"218","CNAG_04154","hypothetical protein"
"219","CNAG_06382","beta-transducin repeat containing protein"
"220","CNAG_01261","myosin I binding protein"
"221","CNAG_01981","sulfide:quinone oxidoreductase"
"222","CNAG_04273","hypothetical protein"
"223","CNAG_04869","carboxylesterase"
"224","CNAG_05803","exo-beta-1,3-glucanase"
"225","CNAG_05032","hypothetical protein"
"226","CNAG_01093","hypothetical protein"
"227","CNAG_02675","CAMK/CAMKL/GIN4 protein kinase"
"228","CNAG_05458","endo-1,3(4)-beta-glucanase"
"229","CNAG_04361","hypothetical protein"
"230","CNAG_00299","DNA repair protein RAD5"
"231","CNAG_06012","NADH-cytochrome b5 reductase 1"
"232","CNAG_06647","hypothetical protein"
"233","CNAG_04969","UDP-glucose 6-dehydrogenase"
"234","CNAG_00264","nuclease I"
"235","CNAG_00264","nuclease I, variant"
"236","CNAG_04035","hypothetical protein"
"237","CNAG_02031","hypothetical protein"
"238","CNAG_02131","iron-sulfur cluster assembly protein"
"239","CNAG_06182","minichromosome maintenance protein 4 (cell division control protein 54)"
"240","CNAG_01316","replication factor A2"
"241","CNAG_07573","DNA ligase 4"
"242","CNAG_07573","DNA ligase 4, variant"
"243","CNAG_06771","hypothetical protein"
"244","CNAG_00121","glycerol-3-phosphate dehydrogenase (NAD())"
"245","CNAG_05590","hypothetical protein"
"246","CNAG_03805","calcium/proton exchanger"
"247","CNAG_03478","hypothetical protein"
"248","CNAG_04680","hypothetical protein"
"249","CNAG_07938","hypothetical protein"
"250","CNAG_00031","hypothetical protein"
"251","CNAG_00031","hypothetical protein, variant"
"252","CNAG_07597","hypothetical protein"
"253","CNAG_07597","hypothetical protein, variant"
"254","CNAG_00711","hypothetical protein"
"255","CNAG_06728","kinesin"
"256","CNAG_00236","8-amino-7-oxononanoate synthase"
"257","CNAG_07629","endopolyphosphatase"
"258","CNAG_04586","LIM-homeobox protein"
"259","CNAG_04586","LIM-homeobox protein, variant"
"260","CNAG_01143","hypothetical protein"
"261","CNAG_00130","CAMK/CAMK1/CAMK1-RCK protein kinase"
"262","CNAG_00545","cohesin loading factor subunit SCC2"
"263","CNAG_04944","hypothetical protein"
"264","CNAG_04944","hypothetical protein, variant"
"265","CNAG_04707","hypothetical protein"
"266","CNAG_02667","hypothetical protein"
"267","CNAG_03705","hypothetical protein"
"268","CNAG_00303","high-affinity nicotinic acid transporter"
"269","CNAG_00303","high-affinity nicotinic acid transporter, variant"
"270","CNAG_01594","glycine dehydrogenase"
"271","CNAG_02573","hypothetical protein"
"272","CNAG_05620","hypothetical protein"
"273","CNAG_07341","hypothetical protein"
"274","CNAG_01402","actin binding protein"
"275","CNAG_06403","hypothetical protein"
"276","CNAG_02372","enoyl reductase"
"277","CNAG_04326","malate dehydrogenase (oxaloacetate-decarboxylating)"
"278","CNAG_00635","cytoplasmic protein"
"279","CNAG_03195","hypothetical protein"
"280","CNAG_02221","solute carrier family 39 (zinc transporter), member 9"
"281","CNAG_04314","NAD kinase, variant"
"282","CNAG_04314","NAD kinase"
"283","CNAG_03659","DNA replication regulator DPB11"
"284","CNAG_01040","carboxypeptidase D"
"285","CNAG_05558","CAMK/CAMKL/Kin4 protein kinase"
"286","CNAG_00074","protein PNS1"
"287","CNAG_01165","D-erythro-sphingosine kinase"
"288","CNAG_07731","hypothetical protein"
"289","CNAG_02334","hypothetical protein"
"290","CNAG_00914","glucosidase"
"291","CNAG_06000","glycoprotein"
"292","CNAG_00623","cytoplasmic protein"
"293","CNAG_05067","hypothetical protein"
"294","CNAG_05931","protein BTN1"
"295","CNAG_06205","hypothetical protein"
"296","CNAG_04632","uracil permease"
"297","CNAG_06017","hypothetical protein"
"298","CNAG_02215","transcriptional activator, variant"
"299","CNAG_02215","transcriptional activator"
"300","CNAG_07483","DNA polymerase zeta subunit"
"301","CNAG_02685","hypothetical protein"
"302","CNAG_03284","rRNA biogenesis protein RRP36"
"303","CNAG_03238","dioxygenase subfamily protein"
"304","CNAG_00589","5-formyltetrahydrofolate cyclo-ligase"
"305","CNAG_07944","urea carboxylase"
"306","CNAG_04859","rho family protein"
"307","CNAG_01043","hypothetical protein"
"308","CNAG_04616","hypothetical protein"
"309","CNAG_01083","26S proteasome regulatory subunit N5"
"310","CNAG_06902","hypothetical protein"
"311","CNAG_04163","hypothetical protein"
"312","CNAG_03868","hypothetical protein"
"313","CNAG_05376","3-dehydroshikimate dehydratase"
"314","CNAG_03397","hypothetical protein"
"315","CNAG_04576","hypothetical protein"
"316","CNAG_00014","hypothetical protein"
"317","CNAG_05341","hypothetical protein"
"318","CNAG_03306","vesicle transport through interaction with t-SNAREs 1"
"319","CNAG_04443","hypothetical protein"
"320","CNAG_06732","hypothetical protein"
"321","CNAG_00465","hypothetical protein"
"322","CNAG_07636","protoplast regeneration and killer toxin resistance protein"
"323","CNAG_04771","rab family protein"
"324","CNAG_07979","hypothetical protein"
"325","CNAG_03654","ATP-dependent DNA helicase"
"326","CNAG_00720","DNA repair protein RAD51"
"327","CNAG_03881","hypothetical protein"
"328","CNAG_04233","hypothetical protein"
"329","CNAG_02551","dihydroxyacetone kinase 1"
"330","CNAG_06126","Pin2-interacting protein X1"
"331","CNAG_00848","hypothetical protein"
"332","CNAG_00848","hypothetical protein, variant 1"
"333","CNAG_00848","hypothetical protein, variant 2"
"334","CNAG_04784","monosaccharide transporter"
"335","CNAG_01792","ATP-dependent DNA helicase PIF1"
"336","CNAG_01792","ATP-dependent DNA helicase PIF1, variant"
"337","CNAG_05627","ATP-dependent rRNA helicase SPB4"
"338","CNAG_07627","hypothetical protein"
"339","CNAG_04877","hypothetical protein"
"340","CNAG_04736","hypothetical protein"
"341","CNAG_03480","hypothetical protein"
"342","CNAG_01657","fumarate hydratase, mitochondrial"
"343","CNAG_03465","laccase"
"344","CNAG_01975","helicase"
"345","CNAG_04638","hypothetical protein"
"346","CNAG_06695","hypothetical protein"
"347","CNAG_04112","oxidoreductase"
"348","CNAG_03319","phospholipid binding protein"
"349","CNAG_07413","nucleolar GTP-binding protein 2"
"350","CNAG_02040","hypothetical protein"
"351","CNAG_03775","hypothetical protein, variant 2"
"352","CNAG_03775","hypothetical protein, variant 1"
"353","CNAG_03775","hypothetical protein"
"354","CNAG_07964","hypothetical protein"
"355","CNAG_07964","hypothetical protein"
"356","CNAG_07642","hypothetical protein"
"357","CNAG_03438","hexose transporter"
"358","CNAG_04580","RNA helicase, variant"
"359","CNAG_04580","RNA helicase"
"360","CNAG_05192","hypothetical protein"
"361","CNAG_02933","quinone oxidoreductase"
"362","CNAG_02083","siderochrome-iron transporter"
"363","CNAG_05441","lipid particle protein"
"364","CNAG_03667","hypothetical protein"
"365","CNAG_04948","tubulin beta"
"366","CNAG_07847","hypothetical protein"
"367","CNAG_01244","hypothetical protein, variant"
"368","CNAG_01244","hypothetical protein"
"369","CNAG_02239","26S protease regulatory subunit 4"
"370","CNAG_02338","cellular nucleic acid-binding protein"
"371","CNAG_05976","nucleolar protein 58"
"372","CNAG_02081","mannosyl-oligosaccharide alpha-1,2-mannosidase"
"373","CNAG_00870","hypothetical protein, variant 2"
"374","CNAG_00870","hypothetical protein"
"375","CNAG_00870","hypothetical protein, variant 1"
"376","CNAG_02758","NADH:flavin oxidoreductase/NADH oxidase"
"377","CNAG_03707","efflux protein"
"378","CNAG_04072","60S ribosome subunit biogenesis protein nip7"
"379","CNAG_00591","hypothetical protein"
"380","CNAG_05742","hypothetical protein"
"381","CNAG_02869","hypothetical protein"
"382","CNAG_04295","hypothetical protein"
"383","CNAG_03140","sugar transporter"
"384","CNAG_06048","hypothetical protein"
"385","CNAG_03302","protein LTV1"
"386","CNAG_06516","hypothetical protein"
"387","CNAG_07599","DNA mismatch repair protein PMS2"
"388","CNAG_04195","O-methyltransferase"
"389","CNAG_01814","hypothetical protein"
"390","CNAG_07864","U3 small nucleolar ribonucleoprotein IMP3"
"391","CNAG_00825","solute carrier family 25 (mitochondrial folate transporter), member 32"
"392","CNAG_01412","phosphatidate phosphatase LPIN"
"393","CNAG_04519","D-serine dehydratase"
"394","CNAG_00544","hypothetical protein"
"395","CNAG_05660","hypothetical protein"
"396","CNAG_06240","protein disulfide-isomerase"
"397","CNAG_01490","hypothetical protein"
"398","CNAG_01490","hypothetical protein, variant"
"399","CNAG_06521","hypothetical protein"
"400","CNAG_06432","acetate kinase"
"401","CNAG_03486","peptidyl-prolyl cis-trans isomerase B"
"402","CNAG_02230","phosphoketolase"
"403","CNAG_04038","MFS quinate transporter QutD"
"404","CNAG_01080","glycolate oxidase"
"405","CNAG_00601","glycosyl hydrolase"
"406","CNAG_00257","kinesin family member 21A, variant"
"407","CNAG_00257","kinesin family member 21A"
"408","CNAG_05870","hypothetical protein"
"409","CNAG_05870","hypothetical protein, variant"
"410","CNAG_00754","ATP-binding cassette, sub-family E, member 1"
"411","CNAG_03857","hypothetical protein"
"412","CNAG_01840","tubulin beta chain"
"413","CNAG_00845","hypothetical protein"
"414","CNAG_01098","pre-rRNA-processing protein IPI1"
"415","CNAG_01322","hypothetical protein"
"416","CNAG_02943","cytoplasmic protein, variant"
"417","CNAG_02943","cytoplasmic protein"
"418","CNAG_00283","hypothetical protein"
"419","CNAG_02439","hypothetical protein"
"420","CNAG_02439","hypothetical protein, variant"
"421","CNAG_05063","STE/STE11/SSK protein kinase"
"422","CNAG_02302","hypothetical protein, variant"
"423","CNAG_02302","hypothetical protein"
"424","CNAG_01791","ribosome production factor 1"
"425","CNAG_07807","histone H4"
"426","CNAG_04306","vesicle transporter SFT2B"
"427","CNAG_03268","hypothetical protein"
"428","CNAG_06638","malate dehydrogenase (oxaloacetate-decarboxylating)"
"429","CNAG_06341","hypothetical protein"
"430","CNAG_00581","saccharopepsin"
"431","CNAG_04571","dimethyladenosine transferase"
"432","CNAG_03204","hypothetical protein"
"433","CNAG_02924","histone H1/5"
"434","CNAG_00374","hypothetical protein"
"435","CNAG_04172","transcription factor C subunit 6"
"436","CNAG_00319","hypothetical protein"
"437","CNAG_00319","hypothetical protein, variant"
"438","CNAG_04794","spermine transporter"
"439","CNAG_03789","mRNA turnover protein 4"
"440","CNAG_00888","calcineurin subunit B"
"441","CNAG_06285","hypothetical protein"
"442","CNAG_05215","hypothetical protein"
"443","CNAG_04868","cytoplasmic protein, variant"
"444","CNAG_04868","cytoplasmic protein"
"445","CNAG_00936","lipid particle protein, variant"
"446","CNAG_00936","lipid particle protein"
"447","CNAG_00764","ATP-dependent RNA helicase DBP4"
"448","CNAG_02217","chitin synthase"
"449","CNAG_00513","nucleolar protein 53"
"450","CNAG_06033","pfkB family carbohydrate kinase superfamily"
"451","CNAG_04222","protein SDA1"
"452","CNAG_02209","nucleolar protein 56"
"453","CNAG_03926","methionine aminopeptidase, type I"
"454","CNAG_01090","alpha/beta hydrolase fold protein"
"455","CNAG_06520","hypothetical protein"
"456","CNAG_02867","phosphatidylinositol phospholipase C, delta"
"457","CNAG_05288","HUS1 checkpoint protein, variant"
"458","CNAG_05288","HUS1 checkpoint protein"
"459","CNAG_04030","hypothetical protein, variant"
"460","CNAG_04030","hypothetical protein"
"461","CNAG_00335","hypothetical protein"
"462","CNAG_00054","hypothetical protein"
"463","CNAG_02208","ribonucleoside-diphosphate reductase large subunit"
"464","CNAG_05866","plasma membrane fusion protein PRM1"
"465","CNAG_00876","ferric-chelate reductase"
"466","CNAG_05085","deoxyhypusine hydroxylase"
"467","CNAG_05698","hypothetical protein"
"468","CNAG_03341","minichromosome maintenance protein 2"
"469","CNAG_06756","pre-rRNA-processing protein ESF2"
"470","CNAG_01555","hypothetical protein"
"471","CNAG_05682","hypothetical protein"
"472","CNAG_06455","hypothetical protein"
"473","CNAG_05313","hypothetical protein, variant 4"
"474","CNAG_05313","hypothetical protein, variant 3"
"475","CNAG_05313","hypothetical protein, variant 1"
"476","CNAG_05313","hypothetical protein, variant 2"
"477","CNAG_05313","hypothetical protein"
"478","CNAG_00309","membrane protein"
"479","CNAG_04242","hypothetical protein"
"480","CNAG_06574","antiphagocytic protein 1"
"481","CNAG_01132","nucleolar protein 6"
"482","CNAG_06145","hypothetical protein"
"483","CNAG_06145","hypothetical protein, variant"
"484","CNAG_06071","hypothetical protein"
"485","CNAG_06301","AGC/Akt protein kinase"
"486","CNAG_00846","hypothetical protein"
"487","CNAG_07878","nucleolar complex protein 2"
"488","CNAG_06724","DNA repair and recombination protein RAD52"
"489","CNAG_06948","essential nuclear protein 1"
"490","CNAG_02894","hypothetical protein"
"491","CNAG_04577","nucleoside-diphosphate kinase"
"492","CNAG_01578","hypothetical protein"
"493","CNAG_03281","glycine-rich RNA binding protein, variant 2"
"494","CNAG_03281","glycine-rich RNA binding protein, variant 1"
"495","CNAG_03281","glycine-rich RNA binding protein"
"496","CNAG_00567","WD40 repeat protein"
"497","CNAG_07362","nucleolin"
"498","CNAG_07941","hypothetical protein, variant"
"499","CNAG_07941","hypothetical protein"
"500","CNAG_07567","hypothetical protein"
"501","CNAG_06021","rab GTPase activator"
"502","CNAG_01308","protein NRD1"
"503","CNAG_05843","translation initiation factor 4E"
"504","CNAG_05908","hypothetical protein"
"505","CNAG_07314","hypothetical protein"
"506","CNAG_03644","hypothetical protein"
"507","CNAG_00165","methylthioadenosine phosphorylase"
"508","CNAG_07506","transcriptional repressor NF-X1"
"509","CNAG_01777","glyoxylate reductase"
"510","CNAG_02703","hypothetical protein"
"511","CNAG_02703","hypothetical protein, variant"
"512","CNAG_02177","serine/threonine-protein phosphatase PP2A catalytic subunit"
"513","CNAG_06090","hypothetical protein"
"514","CNAG_03049","hypothetical protein"
"515","CNAG_03817","cell growth-regulating nucleolar protein"
"516","CNAG_05755","protein MAK16"
"517","CNAG_07607","chaperone regulator"
"518","CNAG_04153","hypothetical protein"
"519","CNAG_14002",NA
"520","CNAG_01358","hypothetical protein"
"521","CNAG_04365","ribosome biogenesis protein MAK21"
"522","CNAG_01437","ribosomal RNA assembly protein"
"523","CNAG_01179","DNA-directed RNA polymerase I and III subunit RPAC1"
"524","CNAG_00009","calcium-binding protein"
"525","CNAG_07313","hypothetical protein"
"526","CNAG_05963","hypothetical protein"
"527","CNAG_07712","NAD-dependent histone deacetylase SIR2"
"528","CNAG_03634","DNA-directed RNA polymerase I subunit RPA49"
"529","CNAG_05147","hypothetical protein"
"530","CNAG_05685","neutral amino acid transporter"
"531","CNAG_06632","Atypical/ABC1 protein kinase"
"532","CNAG_05239","cytoplasmic protein"
"533","CNAG_05835","hypothetical protein, variant"
"534","CNAG_05835","hypothetical protein"
"535","CNAG_06599","hypothetical protein"
"536","CNAG_04855","hypothetical protein"
"537","CNAG_02048","proline dehydrogenase"
"538","CNAG_02502","ATP-dependent RNA helicase DBP3"
"539","CNAG_01756","mitochondrial import inner membrane translocase subunit TIM22"
"540","CNAG_02382","ribosome biogenesis protein BRX1"
"541","CNAG_04372","DNA-directed RNA polymerase I, II, and III subunit RPABC2"
"542","CNAG_03904","26S protease regulatory subunit 6B"
"543","CNAG_03311","hydroxymethylglutaryl-CoA synthase"
"544","CNAG_04546","multidrug transporter"
"545","CNAG_05150","ATP-binding cassette transporter"
"546","CNAG_00311","3-hydroxyisobutyryl-CoA hydrolase"
"547","CNAG_00603","pre-rRNA-processing protein PNO1"
"548","CNAG_01563","histone deacetylase 6/10"
"549","CNAG_01761","hypothetical protein"
"550","CNAG_07536","DNA-directed RNA polymerase I subunit RPA43"
"551","CNAG_03768","hypothetical protein, variant"
"552","CNAG_03768","hypothetical protein"
"553","CNAG_03874","oxidoreductase"
"554","CNAG_03964","zinc knuckle family protein"
"555","CNAG_00503","hypothetical protein"
"556","CNAG_04179","lysine-tRNA ligase"
"557","CNAG_01712","hypothetical protein"
"558","CNAG_06928","hypothetical protein"
"559","CNAG_05259","hypothetical protein, variant"
"560","CNAG_05259","hypothetical protein"
"561","CNAG_07947","hypothetical protein"
"562","CNAG_01628","small subunit ribosomal protein S20"
"563","CNAG_07985",NA
"564","CNAG_01822","hypothetical protein"
"565","CNAG_06465","transcription regulator"
"566","CNAG_03706","serine/threonine-protein phosphatase PP1"
"567","CNAG_03863","protein arginine N-methyltransferase 1"
"568","CNAG_03863","protein arginine N-methyltransferase 1, variant"
"569","CNAG_07660","pyruvate dehydrogenase (acetyl-transferring) E1 component, alpha subunit"
"570","CNAG_02218","hypothetical protein"
"571","CNAG_00429","tRNA-dihydrouridine synthase 1"
"572","CNAG_02455","choline transporter"
"573","CNAG_05677","phospholipase"
"574","CNAG_01729","ATP-dependent RNA helicase DHX37/DHR1"
"575","CNAG_06919","rRNA 2'-O-methyltransferase fibrillarin"
"576","CNAG_02672","nonsense-mediated mRNA decay protein 3"
"577","CNAG_01709","translation initiation factor 5"
"578","CNAG_05609","hypothetical protein"
"579","CNAG_01171","hypothetical protein"
"580","CNAG_02236","protein phosphatase"
"581","CNAG_05086","hypothetical protein"
"582","CNAG_03921","hypothetical protein"
"583","CNAG_01332","small subunit ribosomal protein S24e"
"584","CNAG_02804","hypothetical protein"
"585","CNAG_05731","glyoxal oxidase"
"586","CNAG_03951","hypothetical protein"
"587","CNAG_06007","U3 small nucleolar RNA-associated protein 23"
"588","CNAG_00874","multisite-specific tRNA:(cytosine-C5)-methyltransferase"
"589","CNAG_06687","hypothetical protein"
"590","CNAG_06491","hypothetical protein"
"591","CNAG_01631","mRNA cap guanine-N7 methyltransferase"
"592","CNAG_03015","large subunit ribosomal protein L37-A"
"593","CNAG_02129","hypothetical protein"
"594","CNAG_03807","E3 ubiquitin-protein ligase CCNP1IP1, variant"
"595","CNAG_03807","E3 ubiquitin-protein ligase CCNP1IP1"
